portfolioId,Name,NAV,Change,YTD
239612,iShares MSCI Brazil Capped ETF,38.52,0.00,9.74
239454,iShares 20+ Year Treasury Bond ETF,121.65,0.30,0.41
239775,iShares S&P Small-Cap 600 Value ETF,140.29,-1.66,-1.12
239628,iShares MSCI EAFE Value ETF,48.87,0.27,2.45
251857,iShares MSCI EM UCITS ETF USD (Dist),36.63,0.25,5.44
239534,iShares Floating Rate Bond ETF,50.81,0.01,0.16
239723,iShares S&P 100 ETF,105.14,-0.17,1.44
264659,iShares Core MSCI EM IMI UCITS ETF,24.19,0.23,5.44
239466,iShares Short Treasury Bond ETF,110.37,0.01,0.06
239773,iShares S&P Small-Cap 600 Growth ETF,152.84,-1.45,0.23
239520,iShares U.S. Real Estate ETF,80.38,-0.50,0.20
244048,iShares Core MSCI Total International Stock ETF,53.33,-0.04,3.64
251833,iShares $ High Yield Corp Bond UCITS ETF,105.52,0.25,1.04
239659,iShares MSCI India ETF,29.64,0.07,4.28
239650,iShares MSCI Germany ETF,27.61,0.19,3.08
251724,iShares EM Local Govt Bond UCITS ETF,62.08,-0.25,2.12
251714,iShares $ TIPS UCITS ETF,201.13,0.02,0.86
239499,iShares International Select Dividend ETF,30.76,0.13,2.66
239641,iShares Edge MSCI Min Vol Emerging Markets ETF,52.03,-0.25,2.60
259622,iShares Currency Hedged MSCI EAFE ETF,26.81,-0.23,0.54
256101,iShares Edge MSCI USA Quality Factor ETF,73.19,-0.14,1.22
239468,iShares U.S. Treasury Bond ETF,25.09,0.03,0.20
239615,iShares MSCI Canada ETF,26.70,-1.64,3.71
239482,iShares Cohen & Steers REIT ETF,102.87,-0.58,-0.27
239522,iShares U.S. Technology ETF,132.17,-0.55,4.76
239681,iShares MSCI South Korea Capped ETF,59.14,0.71,7.10
239536,iShares China Large-Cap ETF,38.17,-0.55,4.78
239686,iShares MSCI Taiwan Capped ETF,32.61,0.00,4.88
239605,iShares Edge MSCI Min Vol Global ETF,76.52,-0.03,1.73
251801,iShares Developed Markets Property Yield UCITS ETF,25.09,0.67,0.52
258441,iShares Physical Gold ETC,24.37,0.28,4.61
239601,iShares MSCI All Country Asia ex Japan ETF,60.74,-0.12,6.14
239622,iShares MSCI EAFE Growth ETF,67.49,0.13,3.33
239690,iShares MSCI United Kingdom ETF,31.92,-0.03,1.26
251616,iShares Edge MSCI USA Value Factor ETF,74.36,-0.47,1.34
239674,iShares MSCI Pacific ex Japan ETF,43.43,-0.29,5.64
239502,iShares U.S. Aerospace & Defense ETF,151.75,-0.41,1.26
239854,iShares Short Maturity Bond ETF,50.23,0.01,0.14
239736,iShares Europe ETF,40.21,0.31,2.00
239464,iShares Intermediate Government/Credit Bond ETF,110.33,0.00,0.26
239619,iShares MSCI China ETF,48.77,-0.51,6.73
251873,iShares MSCI North America UCITS ETF,44.87,0.58,2.12
258100,iShares 0-5 Year High Yield Corporate Bond ETF,47.81,0.09,0.91
251614,iShares Edge MSCI USA Momentum Factor ETF,81.17,-0.20,3.33
239508,iShares U.S. Financials ETF,106.85,-0.32,0.56
251866,iShares MSCI Japan UCITS ETF USD (Dist),12.96,0.10,3.67
239594,iShares MSCI ACWI ex U.S. ETF,42.47,-0.10,3.51
251716,iShares $ Treasury Bond 7-10yr UCITS ETF,194.57,-0.01,0.13
239607,iShares MSCI Australia ETF,22.02,-0.16,4.22
239511,iShares U.S. Healthcare ETF,157.03,-0.24,2.47
251867,iShares Core MSCI Japan IMI UCITS ETF,36.43,0.08,3.72
251848,iShares MSCI AC Far East ex-Japan UCITS ETF,46.55,0.13,6.35
239670,iShares MSCI Mexico Capped ETF,46.35,-1.87,1.72
251715,iShares $ Treasury Bond 1-3yr UCITS ETF,132.51,-0.01,0.09
239657,iShares MSCI Hong Kong ETF,21.57,-0.72,7.69
239737,iShares Global 100 ETF,80.43,0.03,1.03
251382,iShares Edge MSCI World Minimum Volatility UCITS ETF,38.76,0.36,1.82
239744,iShares Global Healthcare ETF,102.49,-0.06,2.05
239772,iShares Short-Term National Muni Bond ETF,105.74,0.06,0.47
239746,iShares Global Infrastructure ETF,40.81,0.13,1.30
258126,iShares $ Short Duration Corp Bond UCITS ETF,100.86,-0.02,0.26
239715,iShares Core S&P U.S. Value ETF,51.27,-0.29,0.71
239512,iShares U.S. Home Construction ETF,30.46,-0.50,5.27
239507,iShares U.S. Energy ETF,39.20,-0.33,-3.35
239713,iShares Core S&P U.S. Growth ETF,45.97,-0.34,3.01
264623,iShares Core Dividend Growth ETF,30.61,-0.24,1.18
239501,iShares Transportation Average ETF,169.88,-0.56,1.62
239460,iShares U.S. Credit Bond ETF,110.17,0.10,0.31
239543,iShares Mortgage Real Estate Capped ETF,45.09,0.50,1.45
239514,iShares U.S. Industrials ETF,126.85,-0.56,1.88
268708,iShares Currency Hedged MSCI Eurozone ETF,27.13,-0.07,-0.23
239509,iShares U.S. Financial Services ETF,112.66,-0.43,0.72
251851,iShares MSCI Australia UCITS ETF,32.64,-0.21,4.22
270048,iShares Edge MSCI World Value Factor UCITS ETF,27.42,0.26,2.29
253741,iShares NASDAQ 100 UCITS ETF,295.22,0.49,5.21
251920,iShares S&P SmallCap 600 UCITS ETF,57.39,0.83,-0.44
239757,iShares S&P GSCI Commodity-Indexed Trust,15.33,-0.30,-1.41
239761,iShares Latin America 40 ETF,31.33,-1.35,9.43
239769,iShares North American Tech ETF,135.50,-0.52,4.86
239768,iShares North American Natural Resources ETF,34.60,-0.46,-0.72
239513,iShares Dow Jones U.S. ETF,118.68,-0.35,2.03
264617,iShares Core MSCI Europe ETF,42.21,0.32,2.23
251383,iShares Edge S&P 500 Minimum Volatility UCITS ETF,44.96,0.72,0.41
239685,iShares MSCI Switzerland Capped ETF,31.17,0.70,4.20
239450,iShares 0-5 Year TIPS Bond ETF,101.26,-0.03,0.48
239516,iShares U.S. Medical Devices ETF,149.47,-0.41,6.90
239750,iShares Global Tech ETF,120.35,-0.32,4.75
251896,iShares NASDAQ-100® UCITS ETF (DE),50.83,-0.10,5.18
251750,iShares US Aggregate Bond UCITS ETF,103.51,-0.04,0.14
253721,iShares MSCI Canada UCITS ETF,121.97,0.21,3.71
239741,iShares Global Energy ETF,33.16,-0.27,-2.73
259624,iShares Currency Hedged MSCI Japan ETF,28.10,-0.60,0.14
239756,iShares Core Growth Allocation ETF,41.97,-0.19,1.61
272532,iShares Exponential Technologies ETF,29.08,-0.34,4.26
253735,iShares Core MSCI Pacific ex-Japan UCITS ETF,128.26,-0.11,5.68
264619,iShares Core MSCI Pacific ETF,52.09,0.08,4.33
251753,iShares Global Govt Bond UCITS ETF,103.01,-0.39,0.89
239716,iShares Micro-Cap ETF,85.19,-1.51,-1.63
285207,iShares Edge MSCI USA Value Factor UCITS ETF,5.80,0.83,1.32
239705,iShares PHLX Semiconductor ETF,131.46,-1.30,4.20
251813,iShares Global Corp Bond UCITS ETF,95.06,-0.23,0.83
239423,iShares 10+ Year Credit Bond ETF,59.77,0.25,0.19
280523,iShares S&P 500 Financials Sector UCITS ETF,6.29,0.46,0.20
239720,iShares Russell Top 200 Growth ETF,60.82,-0.23,3.36
239771,iShares North American Tech-Software ETF,122.78,-1.00,7.71
239506,iShares U.S. Consumer Services ETF,159.24,-0.73,3.11
239758,iShares India 50 ETF,30.34,-0.18,4.76
258128,iShares $ Short Duration High Yield Corp Bond UCITS ETF,95.26,0.18,0.85
239667,iShares MSCI KLD 400 Social ETF,86.82,-0.32,2.35
264615,iShares Core Total USD Bond Market ETF,50.57,0.05,0.36
244051,iShares Core 1-5 Year USD Bond ETF,50.11,0.00,0.36
239579,iShares Morningstar Large-Cap ETF,141.51,-0.21,1.93
239503,iShares U.S. Basic Materials ETF,88.47,0.01,4.43
239521,iShares U.S. Regional Banks ETF,47.51,-0.70,0.75
239683,iShares MSCI Spain Capped ETF,27.43,1.20,2.97
239731,iShares California Muni Bond ETF,116.13,0.04,0.49
239519,iShares U.S. Pharmaceuticals ETF,153.24,-1.25,0.43
239524,iShares U.S. Utilities ETF,129.48,0.87,1.26
239582,iShares Morningstar Mid-Cap ETF,167.51,-0.50,2.32
239580,iShares Morningstar Large-Cap Growth ETF,130.21,-0.27,3.75
253744,iShares $ Treasury Bond 3-7yr UCITS ETF,122.64,-0.02,0.24
251809,iShares Global Infrastructure UCITS ETF,24.07,0.60,0.98
239645,iShares MSCI Europe Financials ETF,19.21,0.41,3.21
251803,iShares US Property Yield UCITS ETF,28.97,1.33,-0.76
251814,iShares Global High Yield Corp Bond UCITS ETF,96.49,-0.03,1.59
239765,iShares Core Moderate Allocation ETF,36.15,-0.13,1.02
239457,iShares Agency Bond ETF,113.11,0.02,0.25
251858,iShares MSCI EM UCITS ETF USD (Acc),28.99,0.24,5.46
239830,iShares International Treasury Bond ETF,91.40,0.11,1.44
251918,iShares Listed Private Equity UCITS ETF,19.03,-0.08,3.78
272408,iShares iBonds Sep 2018 $ Corp UCITS ETF,5.02,0.00,0.20
239740,iShares Global Consumer Staples ETF,98.27,0.05,1.82
251798,iShares China Large Cap UCITS ETF,110.71,-0.42,4.76
251856,iShares MSCI EM Latin America UCITS ETF,17.38,0.50,7.55
251746,iShares Global Inflation Linked Govt Bond UCITS ETF,147.36,-0.54,1.23
239523,iShares U.S. Telecommunications ETF,33.29,-2.37,3.11
253480,iShares MSCI USA Small Cap UCITS ETF,286.05,0.82,1.37
257514,iShares MSCI Japan USD Hedged UCITS ETF (Acc),31.34,0.58,0.23
239649,iShares MSCI Frontier 100 ETF,27.26,-0.44,7.41
239505,iShares U.S. Consumer Goods ETF,118.65,0.08,2.83
239729,iShares Core Aggressive Allocation ETF,49.34,-0.25,2.16
239678,iShares MSCI Singapore Capped ETF,22.30,-0.13,8.25
239453,iShares 10-20 Year Treasury Bond ETF,134.80,0.11,0.29
239510,iShares U.S. Healthcare Providers ETF,135.75,-0.70,3.55
239664,iShares MSCI Italy Capped ETF,23.70,0.21,-2.47
253740,iShares MSCI USA UCITS ETF,219.46,0.60,2.03
239692,iShares MSCI USA ESG Select ETF,97.86,-0.32,1.74
251380,iShares Edge MSCI EM Minimum Volatility UCITS ETF,25.21,0.06,2.61
259623,iShares Currency Hedged MSCI Germany ETF,26.77,-0.21,1.51
239588,iShares Morningstar Small-Cap Value ETF,146.80,-1.14,1.32
251871,iShares MSCI Korea UCITS ETF USD (Dist),38.94,1.02,7.67
239661,iShares MSCI Indonesia ETF,24.73,0.11,-0.25
264660,iShares MSCI USA Dividend IQ UCITS ETF,30.44,0.58,0.82
239540,iShares International Developed Real Estate ETF,27.54,-0.03,1.97
251567,iShares Asia Pacific Dividend UCITS ETF,29.75,0.68,4.15
251908,iShares Gold Producers UCITS ETF,10.36,-0.72,12.77
251913,iShares Global Water UCITS ETF,35.51,0.62,3.71
239677,iShares MSCI Russia Capped ETF,31.47,-1.93,0.90
251850,iShares MSCI ACWI UCITS ETF,41.06,0.32,2.64
239689,iShares MSCI Turkey ETF,35.42,-1.25,3.03
251874,iShares MSCI Pacific ex-Japan UCITS ETF,41.96,-0.11,5.63
251870,iShares MSCI Japan Small Cap UCITS ETF,35.85,-0.02,3.75
239680,iShares MSCI South Africa ETF,55.36,-2.32,2.76
251771,iShares Dow Jones U.S. Select Dividend UCITS ETF (DE),63.61,0.42,1.46
239688,iShares MSCI Thailand Capped ETF,75.27,0.09,3.75
239545,iShares Residential Real Estate Capped ETF,64.61,-0.07,-1.73
253736,iShares MSCI Russia ADR/GDR UCITS ETF,92.84,1.33,-1.56
239618,iShares MSCI Chile Capped ETF,40.53,-0.26,4.49
239581,iShares Morningstar Large-Cap Value ETF,97.88,-0.13,0.20
239696,iShares MSCI World ETF,76.98,-0.16,2.38
239742,iShares Global Financials ETF,60.77,-0.14,2.30
253732,iShares MSCI Japan UCITS ETF USD (Acc),131.45,0.11,3.68
239584,iShares Morningstar Mid-Cap Value ETF,149.92,-0.57,1.68
253713,iShares Dow Jones Industrial Average UCITS ETF,220.35,0.57,0.57
251878,iShares MSCI Taiwan UCITS ETF,40.33,0.14,4.90
251853,iShares MSCI Brazil UCITS ETF USD (Dist),32.50,0.37,10.67
268752,iShares Global REIT ETF,25.94,-0.51,-0.20
271054,iShares MSCI ACWI Low Carbon Target ETF,102.39,-0.19,2.88
239730,iShares Asia 50 ETF,51.06,-0.23,6.56
239517,iShares U.S. Oil & Gas Exploration & Production ETF,61.30,-0.63,-2.54
272824,iShares Edge MSCI Multifactor USA ETF,28.24,-0.28,2.06
251865,iShares MSCI India Index ETF,7.40,0.07,4.45
261149,iShares Gold (CH),120.72,0.28,4.61
239655,iShares MSCI Global Metals & Mining Producers ETF,28.80,-0.47,12.72
239733,iShares Core Conservative Allocation ETF,33.17,-0.10,0.74
239648,iShares MSCI France ETF,24.97,0.39,0.57
251859,iShares MSCI EM Small Cap UCITS ETF,63.67,0.12,4.66
251603,iShares BRIC 50 UCITS ETF,25.65,0.34,4.46
239528,iShares Emerging Markets Local Currency Bond ETF,44.89,-0.21,2.80
251800,iShares Asia Property Yield UCITS ETF,25.63,0.16,4.25
239629,iShares MSCI Emerging Markets Asia ETF,57.96,-0.03,5.81
239751,iShares Global Telecom ETF,59.18,-0.47,0.92
239748,iShares Global Materials ETF,58.80,-0.19,7.22
239585,iShares Morningstar Multi-Asset Income ETF,25.02,0.05,1.24
239684,iShares MSCI Sweden Capped ETF,30.42,0.63,5.80
272342,iShares® iBonds® Dec 2021 Term Corporate ETF,24.80,0.02,0.41
258098,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.38,0.02,0.28
251847,iShares $ EM Corp Bond UCITS ETF,100.87,0.15,1.33
283722,iShares US Mortgage Backed Securities UCITS ETF,4.90,-0.08,-0.06
251766,iShares EM Dividend UCITS ETF,21.27,-0.15,5.90
277246,iShares Edge MSCI World Multifactor UCITS ETF,5.76,0.46,2.32
251855,iShares MSCI Eastern Europe Capped UCITS ETF,22.20,1.32,2.28
271056,iShares® iBonds® Dec 2020 Term Corporate ETF,25.37,0.01,0.56
251770,iShares Dow Jones Industrial Average UCITS ETF (DE),197.70,-0.03,0.54
272341,iShares® iBonds® Dec 2019 Term Corporate ETF,24.95,0.01,0.36
239518,iShares U.S. Oil Equipment & Services ETF,43.96,-1.56,0.62
270054,iShares Edge MSCI World Quality Factor UCITS ETF,29.02,0.25,1.48
251465,iShares Edge MSCI USA Size Factor ETF,75.93,-0.30,1.90
268704,iShares Currency Hedged MSCI Emerging Markets ETF,22.16,-0.90,4.30
239669,iShares MSCI Malaysia ETF,29.54,0.09,3.05
239504,iShares U.S. Broker-Dealers & Securities Exchanges ETF,52.16,-1.72,4.22
239526,iShares Emerging Markets Dividend ETF,39.09,-0.17,5.84
270051,iShares Edge MSCI World Momentum Factor UCITS ETF,29.95,0.30,3.56
239606,iShares MSCI All Peru Capped ETF,34.17,-0.31,6.80
239586,iShares Morningstar Small-Cap ETF,159.93,-1.46,0.44
283872,iShares Fallen Angels High Yield Corp Bond UCITS ETF,5.18,-0.10,2.36
279626,iShares Core International Aggregate Bond ETF,51.76,0.07,-1.02
239767,iShares New York Muni Bond ETF,110.09,0.04,0.43
239676,iShares MSCI Poland Capped ETF,21.14,-0.74,10.79
264507,iShares® iBonds® Dec 2018 Term Corporate ETF,25.16,0.02,0.20
253723,iShares MSCI EM Asia UCITS ETF,121.53,0.21,5.82
251909,iShares Oil & Gas Exploration & Production UCITS ETF,18.67,0.76,-2.53
239722,iShares Russell Top 200 Value ETF,49.04,-0.14,0.26
239752,iShares Global Timber & Forestry ETF,56.54,-0.32,1.99
239459,iShares CMBS ETF,51.25,0.01,0.61
272343,iShares® iBonds® Dec 2022 Term Corporate ETF,24.89,0.02,0.53
264544,iShares Interest Rate Hedged High Yield Bond ETF,91.40,-0.07,0.90
239745,iShares Global Industrials ETF,79.67,-0.01,2.61
272822,iShares Edge MSCI Multifactor Intl ETF,24.28,0.37,2.75
239527,iShares Emerging Markets High Yield Bond ETF,50.01,0.03,1.96
239430,iShares® iBonds® Sep 2017 Term Muni Bond ETF,27.29,0.04,0.11
239583,iShares Morningstar Mid-Cap Growth ETF,173.00,-0.87,3.82
239739,iShares Global Consumer Discretionary ETF,94.39,-0.38,3.19
239551,iShares Global High Yield Corporate Bond ETF,49.23,0.12,1.52
239614,iShares MSCI BRIC ETF,35.39,-0.45,6.35
270057,iShares Edge MSCI World Size Factor UCITS ETF,29.06,0.26,3.41
254263,iShares® iBonds® Sep 2018 Term Muni Bond ETF,25.50,0.06,0.32
239642,iShares MSCI Emerging Markets Small-Cap ETF,44.60,-0.03,4.59
239671,iShares MSCI Netherlands ETF,25.51,0.29,1.90
272340,iShares® iBonds® Dec 2017 Term Corporate ETF,24.84,0.02,0.16
258117,iShares $ Ultrashort Bond UCITS ETF,100.15,0.01,0.12
239668,iShares MSCI Kokusai ETF,57.53,-0.19,2.29
270319,iShares Commodities Select Strategy ETF,34.49,0.29,1.31
251879,iShares MSCI Turkey UCITS ETF,23.14,0.10,3.53
239675,iShares MSCI Philippines ETF,33.74,-0.18,5.99
239461,iShares GNMA Bond ETF,49.85,0.01,-0.12
269394,iShares® iBonds® Sep 2020 Term Muni Bond ETF,25.58,0.09,0.87
239424,iShares Core 10+ Year USD Bond ETF,61.86,0.24,0.53
258510,iShares® iBonds® Sep 2019 Term Muni Bond ETF,25.52,0.03,0.63
239515,iShares U.S. Insurance ETF,61.54,-0.04,0.07
284219,iShares Automation & Robotics UCITS ETF,5.70,0.38,6.87
239462,iShares Government/Credit Bond ETF,113.20,0.06,0.28
272346,iShares® iBonds® Dec 2025 Term Corporate ETF,24.63,0.13,0.16
239672,iShares MSCI New Zealand Capped ETF,43.31,1.48,7.95
239654,iShares MSCI Global Gold Miners ETF,18.96,-1.35,12.83
251394,iShares MSCI World Islamic UCITS ETF,29.27,0.38,1.58
272124,iShares $ Treasury Bond 20+yr UCITS ETF,4.52,-0.04,0.36
239666,iShares MSCI Japan Small-Cap ETF,66.15,0.56,3.73
239753,iShares Global Utilities ETF,47.19,0.62,0.96
272344,iShares® iBonds® Dec 2023 Term Corporate ETF,24.89,0.03,0.69
239734,iShares International Developed Property ETF,35.51,-0.02,2.03
239693,iShares MSCI USA Equal Weighted ETF,50.01,-0.48,2.45
251911,iShares Global Clean Energy UCITS ETF,5.14,1.13,4.26
258806,iShares Ultra Short-Term Bond ETF,50.05,0.00,0.14
283778,iShares MSCI EAFE ESG Optimized ETF,58.18,0.25,2.84
253745,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),137.09,-0.01,0.13
239587,iShares Morningstar Small-Cap Growth ETF,152.20,-1.54,2.78
239663,iShares MSCI Israel Capped ETF,50.40,-0.04,3.49
271544,iShares Edge U.S. Fixed Income Balanced Risk ETF,99.79,0.05,0.36
257320,iShares $ Corp Bond Interest Rate Hedged UCITS ETF,96.72,0.01,-0.05
251768,iShares Dow Jones Global Sustainability Screened UCITS ETF,34.02,0.21,2.09
239721,iShares Russell Top 200 ETF,54.05,-0.19,1.85
280510,iShares S&P 500 Information Technology Sector UCITS ETF,6.12,0.52,4.39
239609,iShares MSCI Austria Capped ETF,17.49,0.30,5.07
254551,iShares® iBonds® Mar 2018 Term Corporate ETF,25.64,0.03,0.20
239431,iShares Aaa - A Rated Corporate Bond ETF,51.87,0.10,0.10
276546,iShares® iBonds® Dec 2021 Term Muni Bond ETF,25.67,0.10,0.99
251875,iShares MSCI Poland UCITS ETF,18.50,2.15,10.41
276544,iShares® iBonds® Dec 2022 Term Muni Bond ETF,25.74,0.03,1.07
272345,iShares® iBonds® Dec 2024 Term Corporate ETF,24.72,0.10,0.33
239660,iShares MSCI India Small-Cap ETF,38.51,0.72,6.90
251910,iShares EM Infrastructure UCITS ETF,21.48,0.06,2.46
251474,iShares® iBonds® Mar 2018 Term Corporate ex-Financials ETF,24.65,0.02,0.16
251476,iShares® iBonds® Mar 2020 Term Corporate ex-Financials ETF,24.63,0.01,0.37
254553,iShares® iBonds® Mar 2020 Term Corporate ETF,26.20,0.02,0.42
280507,iShares S&P 500 Health Care Sector UCITS ETF,5.22,0.47,2.22
251912,iShares Global Timber & Forestry UCITS ETF,21.17,1.26,1.98
239831,iShares JPX-Nikkei 400 ETF,55.96,0.25,3.80
239544,iShares Core U.S. REIT ETF,50.53,-0.71,0.12
239610,iShares MSCI Belgium Capped ETF,17.93,0.38,1.02
239537,iShares MSCI Europe Small-Cap ETF,45.89,0.45,3.36
254555,iShares® iBonds® Mar 2023 Term Corporate ETF,26.39,0.02,0.54
239770,iShares North American Tech-Multimedia Networking ETF,46.12,-1.11,1.31
239738,iShares Global Clean Energy ETF,8.63,-0.26,4.17
273763,iShares Currency Hedged MSCI United Kingdom ETF,23.39,0.06,0.49
275765,iShares MSCI EMU USD Hedged UCITS ETF (Acc),5.19,0.65,5.88
275382,iShares Edge MSCI Intl Value Factor ETF,22.93,0.15,3.17
258443,iShares Physical Silver ETC,17.58,0.61,6.43
253499,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),105.75,-0.01,0.09
239525,iShares Emerging Markets Corporate Bond ETF,50.55,0.04,1.34
239829,iShares 1-3 Year International Treasury Bond ETF,78.34,0.07,2.76
253734,iShares MSCI Mexico Capped UCITS ETF,106.45,0.90,2.14
251723,iShares Emerging Asia Local Govt Bond UCITS ETF,88.78,-0.04,2.74
251707,iShares Agribusiness UCITS ETF,30.25,-0.22,2.71
239656,iShares MSCI Global Silver Miners ETF,11.76,-0.10,18.42
273768,iShares Currency Hedged MSCI ACWI ex U.S. ETF,23.79,-0.33,1.17
239662,iShares MSCI Ireland Capped ETF,39.22,0.05,2.28
239759,iShares International Preferred Stock ETF,16.99,-1.39,6.50
239550,iShares International High Yield Bond ETF,46.71,0.11,3.04
251404,iShares Global AAA-AA Govt Bond UCITS ETF,86.99,-0.58,0.97
251849,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,26.98,0.07,3.86
239621,iShares MSCI Denmark Capped ETF,53.82,0.23,5.11
251877,iShares MSCI South Africa UCITS ETF,31.32,-0.85,2.77
251722,iShares Barclays USD Asia High Yield Bond Index ETF,10.86,0.07,1.50
239613,iShares MSCI Brazil Small-Cap ETF,14.03,-0.01,16.71
273753,iShares Currency Hedged MSCI Spain ETF,20.55,0.40,1.30
264542,iShares Interest Rate Hedged Corporate Bond ETF,94.76,-0.01,0.36
277532,iShares Edge MSCI USA Multifactor UCITS ETF,6.12,0.87,2.05
264273,iShares MSCI Qatar Capped ETF,19.84,-1.88,1.25
251765,iShares Dow Jones China Offshore 50 UCITS ETF (DE),42.02,-0.49,6.29
253733,iShares MSCI Korea UCITS ETF USD (Acc),133.90,1.02,7.65
251393,iShares MSCI USA Islamic UCITS ETF,39.15,0.56,1.04
251825,iShares J.P. Morgan USD Asia Credit Bond Index ETF,10.60,0.10,1.09
251477,iShares® iBonds® Mar 2023 Term Corporate ex-Financials ETF,24.25,0.01,0.50
239735,iShares Emerging Markets Infrastructure ETF,29.99,-0.18,2.42
239443,iShares Asia/Pacific Dividend ETF,48.43,0.36,3.97
264275,iShares MSCI UAE Capped ETF,17.03,-1.33,1.60
283777,iShares MSCI EM ESG Optimized ETF,59.16,-0.38,5.51
239539,iShares Europe Developed Real Estate ETF,34.10,0.42,-0.95
272825,iShares Edge MSCI Multifactor USA Small-Cap ETF,35.64,-1.62,-0.25
283948,iShares MSCI EM SRI UCITS ETF,5.56,0.20,4.02
284217,iShares Digitalisation UCITS ETF,4.99,0.35,4.17
239653,iShares MSCI Global Energy Producers ETF,19.41,-0.27,-3.37
264613,iShares Edge MSCI Min Vol Japan ETF,59.47,0.17,2.76
272820,iShares Edge MSCI Multifactor Emerging Markets ETF,39.25,-0.38,6.09
239647,iShares MSCI Finland Capped ETF,33.63,0.18,0.18
272112,iShares Short Maturity Municipal Bond ETF,50.01,0.03,0.24
273192,iShares MSCI China A UCITS ETF,3.65,0.29,3.19
239652,iShares MSCI Global Agriculture Producers ETF,26.06,0.24,3.52
239691,iShares MSCI United Kingdom Small-Cap ETF,35.90,0.20,2.24
253720,iShares MSCI Brazil UCITS ETF USD (Acc),73.30,0.37,10.66
272137,iShares US Equity Buyback Achievers UCITS ETF,5.98,0.75,1.13
280503,iShares S&P 500 Energy Sector UCITS ETF,5.41,0.68,-3.61
