portfolioId,Ticker,Name,NAV,ChangePercent,YTD,Ccy,1Y,Incept
241436,-,BGF Asian Dragon Fund,27.7,0.8,30.36,GBP,30.36,81.28
244060,-,BGF Asian Growth Leaders Fund,16.4,-0.3,6.4,USD,6.4,52.9
270819,-,BGF Asian Growth Leaders Fund,11.95,-0.25,6.81,AUD,6.81,11.3
279263,-,BGF Asian Growth Leaders Fund,11.9,-0.08,4.41,CHF,4.41,8.9
279264,-,BGF Asian Growth Leaders Fund,12.03,0,5.17,EUR,5.17,9.9
262691,-,BGF Asian Growth Leaders Fund,12.45,-0.32,6.02,SGD,6.02,16.2
268967,-,BGF Asian Growth Leaders Fund,13.35,0.3,28.22,GBP,28.22,55.2
244938,-,BGF Asian Growth Leaders Fund,16.67,-0.3,7.18,USD,7.18,55.3
279265,-,BGF Asian Growth Leaders Fund,12.04,-0.08,5.26,CHF,5.26,10
279266,-,BGF Asian Growth Leaders Fund,12.17,-0.08,6.01,EUR,6.01,11.1
229037,-,BGF Asian Local Bond Fund,9.96,0,0.21,USD,0.21,-3.3
229038,-,BGF Asian Local Bond Fund,8.8,0,0.11,USD,0.11,-3.52
229039,-,BGF Asian Local Bond Fund,8.15,0,0.16,USD,0.16,-3.34
237592,-,BGF Asian Local Bond Fund,10.04,0,0.62,USD,0.62,-2.6
280950,-,BGF Asian Multi-Asset Growth Fund,11.46,-0.09,4,USD,9.39,11.8
229042,-,BGF Asian Tiger Bond Fund,12.53,0,4.72,USD,4.72,280.24
229407,-,BGF Asian Tiger Bond Fund,38.58,0.03,4.7,USD,4.7,280.7
275884,-,BGF Asian Tiger Bond Fund,10.34,0.1,3.13,EUR,3.13,2.2
229412,-,BGF Asian Tiger Bond Fund,12.82,0,4.71,SGD,4.71,26.6
228418, ,BGF Asian Tiger Bond Fund,12.54,0,4.71,USD,4.71,106.52
243968,-,BGF Asian Tiger Bond Fund,10.78,0.09,5.85,AUD,5.85,23.22
243967,-,BGF Asian Tiger Bond Fund,9.68,0,3.1,EUR,3.1,10.9
228417, ,BGF Asian Tiger Bond Fund,11.08,0,4.29,HKD,4.29,38.94
241417,-,BGF Asian Tiger Bond Fund,11.27,0,6.3,NZD,6.3,29.45
242994,-,BGF Asian Tiger Bond Fund,10.04,0,4.66,SGD,4.66,15.08
228329, ,BGF Asian Tiger Bond Fund,11.56,0,4.71,USD,4.71,21.82
272929,-,BGF Asian Tiger Bond Fund,10.68,0,3.11,EUR,3.11,2.73
272930,-,BGF Asian Tiger Bond Fund,7.69,0.13,4.33,GBP,4.33,4.38
230092,-,BGF Asian Tiger Bond Fund,89.13,0.01,4.24,HKD,4.24,21.09
271372,-,BGF Asian Tiger Bond Fund,9.75,0,4.66,SGD,4.66,7.47
246706,-,BGF Asian Tiger Bond Fund,11.5,0,5.84,AUD,5.84,20.99
272932,-,BGF Asian Tiger Bond Fund,11.07,0,4.48,CAD,4.48,4.53
277138,-,BGF Asian Tiger Bond Fund,101.24,-0.39,-,China OffShore Renminbi,-,-
272931,-,BGF Asian Tiger Bond Fund,12.06,0.08,6.26,NZD,6.26,8.72
260724,-,BGF Asian Tiger Bond Fund,104.51,0.04,11.85,ZAR,11.85,35.61
229043,-,BGF Asian Tiger Bond Fund,12.66,0,5.22,USD,5.22,24.9
257466,-,BGF Asian Tiger Bond Fund,11.83,0,3.63,EUR,3.63,16.9
257467,-,BGF Asian Tiger Bond Fund,12.19,0,5.25,SGD,5.25,20.3
243810,-,BGF Asian Tiger Bond Fund,12.56,0,5.24,USD,5.24,16.6
243809,-,BGF Asian Tiger Bond Fund,11.09,0,4.81,HKD,4.81,15.5
275885,-,BGF Asian Tiger Bond Fund,10.13,0,1.1,GBP,5.87,5.59
243811,-,BGF Asian Tiger Bond Fund,11.9,0.08,5.28,USD,5.28,16.67
273330,-,BGF China Fund,14.84,0.41,8.4,EUR,8.4,-16.89
229546,-,BGF China Fund,16.24,-0.06,5.14,HKD,5.14,53.5
229547,-,BGF China Fund,15.98,0,5.15,USD,5.15,51.1
260707,-,BGF China Fund,13.56,0,5.61,AUD,5.61,28.1
275888,-,BGF China Fund,103.68,-0.03,7.99,China OffShore Renminbi,7.99,-12.82
229550,-,BGF China Fund,14.57,-0.07,3.99,EUR,3.99,38
229551,-,BGF China Fund,14.71,-0.07,4.9,SGD,4.9,39.2
229552,-,BGF China Fund,14.46,0,4.15,GBP,4.15,45.68
241750,-,BGF China Fund,130.94,-0.05,5.95,HKD,5.95,50.29
229115,-,BGF China Fund,16.89,0,5.91,USD,5.91,46.96
241426,-,BGF China Fund,15.06,-0.07,4.78,EUR,4.78,47.93
241424,-,BGF China Fund,10.21,0,4.89,GBP,4.89,49.61
241423,-,BGF China Fund,15.21,0,5.66,SGD,5.66,48.91
241425,-,BGF China Fund,14.55,0,4.98,GBP,4.98,49.86
229558,-,BGF Continental European Flexible Fund,21.27,0.28,-2.68,EUR,-2.68,"1,476.93"
228513, ,BGF Continental European Flexible Fund,22.91,-0.13,-5.7,USD,-5.7,41.94
272568,-,BGF Continental European Flexible Fund,10.49,0.38,2.06,USD,5.48,4
229116,-,BGF Continental European Flexible Fund,20.86,0.29,-2.68,EUR,-2.68,67.9
228352, ,BGF Continental European Flexible Fund,17.88,0.51,12.74,GBP,12.74,284.89
229561,-,BGF Continental European Flexible Fund,19.58,0.36,-3.33,GBP,-3.33,91.48
228340, ,BGF Continental European Flexible Fund,22.62,0.31,-1.96,EUR,-1.96,250.1
241429,-,BGF Continental European Flexible Fund,20.29,0.35,-2.62,GBP,-2.62,70.06
241428,-,BGF Continental European Flexible Fund,28.2,0.32,-1.58,USD,-1.58,69.43
272984,-,BGF Continental European Flexible Fund,20.83,0.34,2.07,EUR,5.88,1.08
241427,-,BGF Continental European Flexible Fund,17.97,0.45,13.66,GBP,13.66,81.31
241430,-,BGF Continental European Flexible Fund,19.7,0.31,-2.6,GBP,-2.6,70.23
230101,-,BGF Continental European Flexible Fund,30.72,0.33,2.21,USD,6.35,-0.78
229564,-,BGF Emerging Europe Fund,97.65,1.36,25.15,EUR,25.15,"1,008.96"
229565,-,BGF Emerging Europe Fund,105.14,0.89,21.31,USD,21.31,422.96
229573,-,BGF Emerging Europe Fund,8.97,1.36,25.53,SGD,25.53,-12
229566,-,BGF Emerging Europe Fund,93.42,1.37,25.17,EUR,25.17,143.15
229118,-,BGF Emerging Europe Fund,80.86,1.52,45.02,GBP,45.02,977.93
229570,-,BGF Emerging Europe Fund,106.78,1.36,26.1,EUR,26.1,12.24
241438,-,BGF Emerging Europe Fund,114.97,0.89,22.23,USD,22.23,-13.09
241678,-,BGF Emerging Europe Fund,80.4,1.36,25.57,GBP,25.57,7.94
241439,-,BGF Emerging Europe Fund,80.9,1.52,46.15,GBP,46.15,12.97
229123,-,BGF Emerging Markets Bond Fund,9.3,0.54,16.11,EUR,16.11,166.32
229577,-,BGF Emerging Markets Bond Fund,10.02,0.1,12.53,USD,12.53,135.27
229124,-,BGF Emerging Markets Bond Fund,16.16,0.56,16.12,EUR,16.12,176.37
228473, ,BGF Emerging Markets Bond Fund,17.4,0.12,12.56,USD,12.56,130.45
229584,-,BGF Emerging Markets Bond Fund,16.61,0.12,11.12,EUR,11.12,87.24
264123,-,BGF Emerging Markets Bond Fund,11.49,0.09,12.28,GBP,12.28,12.5
229125,-,BGF Emerging Markets Bond Fund,9.62,0.63,16.06,EUR,16.06,61.94
229578,-,BGF Emerging Markets Bond Fund,10.35,0.1,12.58,USD,12.58,73.97
264649,-,BGF Emerging Markets Bond Fund,13.34,0.6,16.2,EUR,16.2,42.73
228326, ,BGF Emerging Markets Bond Fund,9.49,0.11,12.52,USD,12.52,21.71
283769,-,BGF Emerging Markets Bond Fund,10.43,0.1,1.73,CAD,-,6.94
283746,-,BGF Emerging Markets Bond Fund,10.34,0.1,1.75,GBP,-,6.21
228327, ,BGF Emerging Markets Bond Fund,72.68,0.12,12.06,HKD,12.06,20.27
246708,-,BGF Emerging Markets Bond Fund,9.39,0.11,13.57,AUD,13.57,19.1
283770,-,BGF Emerging Markets Bond Fund,10.45,0.19,1.91,NZD,-,7.87
270028,-,BGF Emerging Markets Bond Fund,102.47,0.15,19.51,ZAR,19.51,24.95
241432,-,BGF Emerging Markets Bond Fund,17.1,0.59,16.83,EUR,16.83,42.93
229582,-,BGF Emerging Markets Bond Fund,18.41,0.11,13.2,USD,13.2,84.72
241435,-,BGF Emerging Markets Bond Fund,17.05,0.12,11.78,EUR,11.78,13.68
241433,-,BGF Emerging Markets Bond Fund,9.63,0.52,16.72,EUR,16.72,42.96
241434,-,BGF Emerging Markets Bond Fund,10.37,0.1,13.22,USD,13.22,16.74
246606,-,BGF Emerging Markets Corporate Bond Fund,11.22,0.18,9.74,USD,9.74,10.4
246607,-,BGF Emerging Markets Corporate Bond Fund,10.96,0.18,8.22,EUR,8.22,8
246648,-,BGF Emerging Markets Corporate Bond Fund,11.58,0.09,10.58,USD,10.58,13.9
258853,-,BGF Emerging Markets Corporate Bond Fund,10.36,0.19,10.26,GBP,10.26,15.57
229589,-,BGF Emerging Markets Equity Income Fund,12.21,1.24,13.25,USD,13.25,13.7
229590,-,BGF Emerging Markets Equity Income Fund,10.16,1.3,13.28,USD,13.28,14.36
262190,-,BGF Emerging Markets Equity Income Fund,10.99,1.29,13.15,USD,13.15,-6.76
286078,-,BGF Emerging Markets Equity Income Fund,11.28,-0.62,5.38,CAD,-,-
286068,-,BGF Emerging Markets Equity Income Fund,10.95,-0.73,5.33,EUR,-,-
286076,-,BGF Emerging Markets Equity Income Fund,11.26,-0.62,5.38,GBP,-,-
262735,-,BGF Emerging Markets Equity Income Fund,84.98,1.26,12.68,HKD,12.68,-7.29
285746,-,BGF Emerging Markets Equity Income Fund,10.84,1.31,5.53,SGD,-,-
285747,-,BGF Emerging Markets Equity Income Fund,10.84,1.21,5.51,AUD,-,-
285962,-,BGF Emerging Markets Equity Income Fund,-,-,6.12,China OffShore Renminbi,-,6.75
286077,-,BGF Emerging Markets Equity Income Fund,11.26,-0.79,5.39,NZD,-,-
229591,-,BGF Emerging Markets Equity Income Fund,12.7,1.28,14.09,USD,14.09,18.79
229130,-,BGF Emerging Markets Fund,25.94,0.86,11.5,EUR,11.5,145.84
229131,-,BGF Emerging Markets Fund,27.93,0.36,8.08,USD,8.08,155.6
229596,-,BGF Emerging Markets Fund,28.15,0.82,12.31,EUR,12.31,57.18
229132,-,BGF Emerging Markets Fund,30.31,0.36,8.88,USD,8.88,29.9
229843,-,BGF Emerging Markets Local Currency Bond Fund,3.96,0.76,16.51,EUR,16.51,22.26
229293,-,BGF Emerging Markets Local Currency Bond Fund,4.26,0.24,13.15,USD,13.15,134.43
253851,-,BGF Emerging Markets Local Currency Bond Fund,23.02,0.92,15.02,CHF,15.02,-11.82
229844,-,BGF Emerging Markets Local Currency Bond Fund,21.52,0.8,16.55,EUR,16.55,24.82
229845,-,BGF Emerging Markets Local Currency Bond Fund,23.17,0.3,12.99,USD,12.99,2.05
229869,-,BGF Emerging Markets Local Currency Bond Fund,7.85,0.38,10.6,CHF,10.6,-23.8
229296,-,BGF Emerging Markets Local Currency Bond Fund,7.97,0.38,11.22,EUR,11.22,-22.7
229866,-,BGF Emerging Markets Local Currency Bond Fund,9.86,0.31,13.15,PLN,13.15,-4.5
229297,-,BGF Emerging Markets Local Currency Bond Fund,8.32,0.24,12.41,SGD,12.41,-19.4
229846,-,BGF Emerging Markets Local Currency Bond Fund,3.98,0.76,16.42,EUR,16.42,16.78
229847,-,BGF Emerging Markets Local Currency Bond Fund,33.28,0.33,13.02,HKD,13.02,-14.36
229848,-,BGF Emerging Markets Local Currency Bond Fund,4.29,0.23,12.8,USD,12.8,-4.81
229867,-,BGF Emerging Markets Local Currency Bond Fund,7.3,0.27,13.4,AUD,13.4,-7.25
229849,-,BGF Emerging Markets Local Currency Bond Fund,16.26,0.74,16.5,EUR,16.5,16.67
229850,-,BGF Emerging Markets Local Currency Bond Fund,17.51,0.29,12.94,USD,12.94,-18.67
283748,-,BGF Emerging Markets Local Currency Bond Fund,10.02,0.4,2.37,USD,-,-
283773,-,BGF Emerging Markets Local Currency Bond Fund,10.25,0.39,2.21,CAD,-,5.24
283747,-,BGF Emerging Markets Local Currency Bond Fund,9.95,0.3,2.29,GBP,-,-
283767,-,BGF Emerging Markets Local Currency Bond Fund,102.53,0.32,2.3,HKD,-,5.31
271040,-,BGF Emerging Markets Local Currency Bond Fund,8.25,0.36,13.38,AUD,13.38,-5.99
283771,-,BGF Emerging Markets Local Currency Bond Fund,10.26,0.39,2.33,NZD,-,-
271041,-,BGF Emerging Markets Local Currency Bond Fund,83.79,0.34,18.42,ZAR,18.42,1.94
264333,-,BGF Emerging Markets Local Currency Bond Fund,24.1,0.88,15.53,CHF,15.53,4.19
229858,-,BGF Emerging Markets Local Currency Bond Fund,22.54,0.81,17.1,EUR,17.1,31.56
229295,-,BGF Emerging Markets Local Currency Bond Fund,24.27,0.33,13.48,USD,13.48,9.01
229842,-,BGF Emerging Markets Local Currency Bond Fund,8.02,0.25,11.78,EUR,11.78,-22.2
241761,-,BGF Emerging Markets Local Currency Bond Fund,14.58,0.34,12.86,GBP,12.86,-14.21
241765,-,BGF Emerging Markets Local Currency Bond Fund,10.08,0.4,13.64,PLN,13.64,-9.3
241766,-,BGF Emerging Markets Local Currency Bond Fund,8.51,0.24,13.03,SGD,13.03,-14.79
241763,-,BGF Emerging Markets Local Currency Bond Fund,16.48,0.8,17.14,EUR,17.14,6.08
241764,-,BGF Emerging Markets Local Currency Bond Fund,137.66,0.32,13.59,HKD,13.59,-13.76
229859,-,BGF Emerging Markets Local Currency Bond Fund,17.74,0.34,13.51,USD,13.51,-11.4
241762,-,BGF Emerging Markets Local Currency Bond Fund,7.3,0.27,13.96,AUD,13.96,-8.32
258851,-,BGF Emerging Markets Local Currency Bond Fund,7.98,0.25,12.91,GBP,12.91,-8.71
241767,-,BGF Emerging Markets Local Currency Bond Fund,16.33,0.8,17.09,EUR,17.09,6.01
241768,-,BGF Emerging Markets Local Currency Bond Fund,17.58,0.34,13.51,USD,13.51,-13.79
228369, ,BGF Euro Bond Fund,19.03,-0.05,3.09,EUR,3.09,108.1
228677, ,BGF Euro Bond Fund,20.49,-0.53,-0.04,USD,-0.04,155.15
228379, ,BGF Euro Bond Fund,28.03,-0.07,3.12,EUR,3.12,231.46
228676, ,BGF Euro Bond Fund,30.18,-0.53,-0.03,USD,-0.03,149.17
285320,-,BGF Euro Bond Fund,97.84,-0.08,-,PLN,-,-
246713,-,BGF Euro Bond Fund,11.93,-0.17,4.31,USD,4.31,20.9
228383, ,BGF Euro Bond Fund,19.02,-0.11,3.15,EUR,3.15,79.7
228678, ,BGF Euro Bond Fund,20.48,-0.58,-0.03,USD,-0.03,67.62
228378, ,BGF Euro Bond Fund,25.52,-0.08,3.09,EUR,3.09,36.8
228675, ,BGF Euro Bond Fund,22.1,0.09,19.52,GBP,19.52,39.36
228375, ,BGF Euro Bond Fund,29.02,-0.1,3.48,EUR,3.48,73.28
241480,-,BGF Euro Bond Fund,31.25,-0.54,0.29,USD,0.29,1.58
276344,-,BGF Euro Bond Fund,11.37,-0.09,-1.47,CHF,0.35,1.7
246712,-,BGF Euro Bond Fund,12.11,-0.08,4.69,USD,4.69,22.7
241481,-,BGF Euro Bond Fund,19.05,-0.1,3.45,EUR,3.45,24.99
241482,-,BGF Euro Bond Fund,20.51,-0.58,0.31,USD,0.31,1.5
253916,-,BGF Euro Bond Fund,11.3,-0.09,3.53,EUR,3.53,19.16
241483,-,BGF Euro Bond Fund,22.16,0.09,19.93,GBP,19.93,33.19
283030,-,BGF Euro Bond Fund,10.17,0.3,-1.37,GBP,-,0.7
228242, ,BGF Euro Corporate Bond Fund,13.25,0.08,4.85,EUR,4.85,57.75
229601,-,BGF Euro Corporate Bond Fund,16.11,0,4.86,EUR,4.86,50.37
284350,-,BGF Euro Corporate Bond Fund,9.88,0,-,CHF,-,-
284345,-,BGF Euro Corporate Bond Fund,9.95,0,-,GBP,-,-
284344,-,BGF Euro Corporate Bond Fund,9.99,0,-,USD,-,-
229134,-,BGF Euro Corporate Bond Fund,13.01,0.08,4.85,EUR,4.85,60.2
229135,-,BGF Euro Corporate Bond Fund,16.66,0,5.29,EUR,5.29,57.83
284349,-,BGF Euro Corporate Bond Fund,9.9,0,-0.8,CHF,-,-
284347,-,BGF Euro Corporate Bond Fund,9.98,0.1,-0.7,GBP,-,-
284346,-,BGF Euro Corporate Bond Fund,10.02,0.1,-0.6,USD,-,-
241479,-,BGF Euro Corporate Bond Fund,13.01,0,5.26,EUR,5.26,21.11
229607,-,BGF Euro Reserve Fund,73.64,0,-0.3,EUR,-0.3,0.41
229610,-,BGF Euro Reserve Fund,74.14,0,-0.28,EUR,-0.28,1.02
228429, ,BGF Euro Short Duration Bond Fund,12.26,0,0.48,EUR,0.48,54.89
228419, ,BGF Euro Short Duration Bond Fund,15.94,0.06,0.57,EUR,0.57,59.88
228427, ,BGF Euro Short Duration Bond Fund,10.9,0,-0.09,CHF,-0.09,9.1
228425, ,BGF Euro Short Duration Bond Fund,11.64,0.09,1.66,USD,1.66,16.2
228435, ,BGF Euro Short Duration Bond Fund,12.27,0,0.48,EUR,0.48,36
228422, ,BGF Euro Short Duration Bond Fund,14.97,0,0.52,EUR,0.52,13.72
228423, ,BGF Euro Short Duration Bond Fund,10.92,0,1.3,GBP,1.3,17.94
228426, ,BGF Euro Short Duration Bond Fund,10.93,0.09,1.68,USD,1.68,15.27
228421, ,BGF Euro Short Duration Bond Fund,16.45,0,0.86,EUR,0.86,36.63
241493,-,BGF Euro Short Duration Bond Fund,11.07,0,0.27,CHF,0.27,5.93
272985,-,BGF Euro Short Duration Bond Fund,10.27,0,0.1,USD,2.19,2.6
241751,-,BGF Euro Short Duration Bond Fund,12.29,0.08,0.91,EUR,0.91,8.39
241495,-,BGF Euro Short Duration Bond Fund,10.01,0,1.83,GBP,1.83,10.38
241752,-,BGF Euro Short Duration Bond Fund,15.01,0.07,0.87,EUR,0.87,8.42
228428, ,BGF Euro Short Duration Bond Fund,11,0,1.74,GBP,1.74,18.21
250680,-,BGF Euro Short Duration Bond Fund,10.52,0,1.99,USD,1.99,8.25
229611,-,BGF Euro-Markets Fund,26.63,0.49,-0.83,EUR,-0.83,163.1
229136,-,BGF Euro-Markets Fund,28.67,0.03,-3.88,USD,-3.88,-
229617,-,BGF Euro-Markets Fund,16.1,0.5,-1.55,CHF,-1.55,59.1
258499,-,BGF Euro-Markets Fund,12.15,0.5,-1.56,GBP,-1.56,19.9
277129,-,BGF Euro-Markets Fund,17.86,0.39,0.52,SGD,6.36,-0.23
257477,-,BGF Euro-Markets Fund,12.53,0.56,-0.32,USD,-0.32,23.6
229612,-,BGF Euro-Markets Fund,23.52,0.51,-0.84,EUR,-0.84,220.32
229613,-,BGF Euro-Markets Fund,21.85,0.64,14.92,GBP,14.92,73.08
228693, ,BGF Euro-Markets Fund,28.93,0.49,-0.07,EUR,-0.07,88.27
243805,-,BGF Euro-Markets Fund,31.15,0.03,-3.15,USD,-3.15,29.31
250730,-,BGF Euro-Markets Fund,13.76,0.44,-0.88,CHF,-0.88,35.9
272305,-,BGF Euro-Markets Fund,11.2,0.54,0.54,USD,6.83,11
243807,-,BGF Euro-Markets Fund,23.59,0.51,-0.08,EUR,-0.08,58.59
243799,-,BGF Euro-Markets Fund,20.36,0.64,15.77,GBP,15.77,67.61
229638,-,BGF European Equity Income Fund,17.78,0.4,-6.93,EUR,-6.93,76
271486,-,BGF European Equity Income Fund,11.26,0.45,-6.47,USD,-6.47,11.3
229636,-,BGF European Equity Income Fund,14.55,0.41,-6.86,EUR,-6.86,69.91
229639,-,BGF European Equity Income Fund,13.78,0.44,-6.87,EUR,-6.87,76.17
259265,-,BGF European Equity Income Fund,19,0.42,-6.47,USD,-6.47,24.87
262188,-,BGF European Equity Income Fund,10.29,0.39,-6.93,EUR,-6.93,14.49
262734,-,BGF European Equity Income Fund,12.88,0.39,-7.6,GBP,-7.6,16.9
262732,-,BGF European Equity Income Fund,168.59,0.43,-6.92,HKD,-6.92,16.86
260610,-,BGF European Equity Income Fund,10.7,0.38,-6.28,SGD,-6.28,19.95
260611,-,BGF European Equity Income Fund,10.64,0.47,-6.46,USD,-6.46,19.34
260612,-,BGF European Equity Income Fund,10.8,0.37,-5.33,AUD,-5.33,25.31
273472,-,BGF European Equity Income Fund,8.67,0.46,-6.77,CAD,-6.77,-8.7
275801,-,BGF European Equity Income Fund,90.94,0.44,-3.68,China OffShore Renminbi,-3.68,-0.95
273473,-,BGF European Equity Income Fund,8.72,0.35,-4.48,NZD,-4.48,-4.49
229640,-,BGF European Equity Income Fund,18.47,0.44,-6.21,EUR,-6.21,77.03
272438,-,BGF European Equity Income Fund,9.72,0.41,0.42,USD,1.15,-3.6
247323,-,BGF European Equity Income Fund,13.21,0.38,-6.23,EUR,-6.23,52.35
246660,-,BGF European Equity Income Fund,13.16,0.38,-6.19,EUR,-6.19,51.89
256031,-,BGF European Equity Income Fund,11.95,0.42,-6.92,GBP,-6.92,33.7
272927,-,BGF European Equity Income Fund,8.68,0.46,0.48,USD,1.3,-7.22
229642,-,BGF European Focus Fund,22.5,0.27,-6.55,EUR,-6.55,122.6
229141,-,BGF European Focus Fund,24.23,-0.21,-9.45,USD,-9.45,94.53
277130,-,BGF European Focus Fund,16.73,-0.12,0.12,SGD,1.3,-9.61
257476,-,BGF European Focus Fund,11.71,0.26,-6.09,USD,-6.09,15.7
229644,-,BGF European Focus Fund,24,0.25,-5.87,EUR,-5.87,86.62
243806,-,BGF European Focus Fund,25.84,-0.19,-8.79,USD,-8.79,17.08
229648,-,BGF European Fund,107.82,0.31,-5.6,EUR,-5.6,357.77
229649,-,BGF European Fund,116.09,-0.15,-8.5,USD,-8.5,323.73
260719,-,BGF European Fund,11.08,0.36,-4.23,AUD,-4.23,8.6
260708,-,BGF European Fund,10.64,0.28,-5.43,CAD,-5.43,4.5
273333,-,BGF European Fund,91.61,0.32,-2.4,China OffShore Renminbi,-2.4,-10.79
260729,-,BGF European Fund,10.52,0.29,-6.43,GBP,-6.43,3.4
230105,-,BGF European Fund,15.26,0.33,-5.61,HKD,-5.61,49.8
260709,-,BGF European Fund,11.4,0.26,-3.37,NZD,-3.37,11.8
257101,-,BGF European Fund,11.96,0.34,-5.02,SGD,-5.02,17.4
229656,-,BGF European Fund,15.37,0.33,-5.22,USD,-5.22,50.8
229650,-,BGF European Fund,102.79,0.31,-5.6,EUR,-5.6,130.53
229651,-,BGF European Fund,89.11,0.46,9.38,GBP,9.38,56.04
229653,-,BGF European Fund,117.15,0.31,-4.89,EUR,-4.89,69.72
229654,-,BGF European Fund,126.14,-0.16,-7.81,USD,-7.81,116.9
244372,-,BGF European Fund,13.99,0.29,-4.46,USD,-4.46,37.2
243800,-,BGF European Fund,89.36,0.46,10.21,GBP,10.21,46.73
276251,-,BGF European High Yield Bond Fund,10.58,0.09,0.67,EUR,9.4,4.7
276250,-,BGF European High Yield Bond Fund,10.47,0.19,0.68,CHF,8.71,3.6
276249,-,BGF European High Yield Bond Fund,105.16,0.16,0.68,SEK,8.98,4.1
276252,-,BGF European High Yield Bond Fund,10.69,0.19,0.76,EUR,10.1,5.7
276253,-,BGF European High Yield Bond Fund,10.2,0.2,0.8,EUR,10.11,5.71
276254,-,BGF European High Yield Bond Fund,10.29,0.19,0.79,GBP,10.81,6.62
229661,-,BGF European Special Situations Fund,37.23,0.3,-7.12,EUR,-7.12,261.4
229662,-,BGF European Special Situations Fund,40.08,-0.17,-9.97,USD,-9.97,285.44
260716,-,BGF European Special Situations Fund,12.95,0.23,-5.5,AUD,-5.5,25.5
260727,-,BGF European Special Situations Fund,12.43,0.24,-6.66,CAD,-6.66,20.6
275889,-,BGF European Special Situations Fund,270.96,0.31,-3.87,China OffShore Renminbi,-3.87,-2.94
260717,-,BGF European Special Situations Fund,12.2,0.25,-8,GBP,-8,18.4
257475,-,BGF European Special Situations Fund,13.61,0.37,-6.65,USD,-6.65,31.9
229665,-,BGF European Special Situations Fund,40.44,0.3,-6.42,EUR,-6.42,129.42
243801,-,BGF European Special Situations Fund,43.54,-0.16,-9.29,USD,-9.29,30.95
268588,-,BGF European Special Situations Fund,12.54,0.32,-5.96,USD,-5.96,21.4
229673,-,BGF European Value Fund,65.43,0.51,-0.35,EUR,-0.35,316.32
229674,-,BGF European Value Fund,56.46,0.68,15.47,GBP,15.47,216.75
229158,-,BGF European Value Fund,70.45,0.04,-3.42,USD,-3.42,252.78
260730,-,BGF European Value Fund,11.95,0.5,1.12,AUD,1.12,17.6
281113,-,BGF European Value Fund,108.24,-0.04,0.93,China OffShore Renminbi,10.81,7.39
