portfolioId,Name,NAV,Change,YTD
241768,BGF Emerging Markets Local Currency Bond Fund,17.58,0.34,13.51
228369,BGF Euro Bond Fund,19.03,-0.05,3.09
228677,BGF Euro Bond Fund,20.49,-0.53,-0.04
228379,BGF Euro Bond Fund,28.03,-0.07,3.12
228676,BGF Euro Bond Fund,30.18,-0.53,-0.03
285320,BGF Euro Bond Fund,97.84,-0.08,-
246713,BGF Euro Bond Fund,11.93,-0.17,4.31
228383,BGF Euro Bond Fund,19.02,-0.11,3.15
228678,BGF Euro Bond Fund,20.48,-0.58,-0.03
228378,BGF Euro Bond Fund,25.52,-0.08,3.09
228675,BGF Euro Bond Fund,22.10,0.09,19.52
228375,BGF Euro Bond Fund,29.02,-0.10,3.48
241480,BGF Euro Bond Fund,31.25,-0.54,0.29
276344,BGF Euro Bond Fund,11.37,-0.09,-1.47
246712,BGF Euro Bond Fund,12.11,-0.08,4.69
241481,BGF Euro Bond Fund,19.05,-0.10,3.45
241482,BGF Euro Bond Fund,20.51,-0.58,0.31
253916,BGF Euro Bond Fund,11.30,-0.09,3.53
241483,BGF Euro Bond Fund,22.16,0.09,19.93
283030,BGF Euro Bond Fund,10.17,0.30,-1.37
228242,BGF Euro Corporate Bond Fund,13.25,0.08,4.85
229601,BGF Euro Corporate Bond Fund,16.11,0.00,4.86
284350,BGF Euro Corporate Bond Fund,9.88,0.00,-
284345,BGF Euro Corporate Bond Fund,9.95,0.00,-
284344,BGF Euro Corporate Bond Fund,9.99,0.00,-
229134,BGF Euro Corporate Bond Fund,13.01,0.08,4.85
229135,BGF Euro Corporate Bond Fund,16.66,0.00,5.29
284349,BGF Euro Corporate Bond Fund,9.90,0.00,-0.80
284347,BGF Euro Corporate Bond Fund,9.98,0.10,-0.70
284346,BGF Euro Corporate Bond Fund,10.02,0.10,-0.60
241479,BGF Euro Corporate Bond Fund,13.01,0.00,5.26
229607,BGF Euro Reserve Fund,73.64,0.00,-0.30
229610,BGF Euro Reserve Fund,74.14,0.00,-0.28
228429,BGF Euro Short Duration Bond Fund,12.26,0.00,0.48
228419,BGF Euro Short Duration Bond Fund,15.94,0.06,0.57
228427,BGF Euro Short Duration Bond Fund,10.90,0.00,-0.09
228425,BGF Euro Short Duration Bond Fund,11.64,0.09,1.66
228435,BGF Euro Short Duration Bond Fund,12.27,0.00,0.48
228422,BGF Euro Short Duration Bond Fund,14.97,0.00,0.52
228423,BGF Euro Short Duration Bond Fund,10.92,0.00,1.30
228426,BGF Euro Short Duration Bond Fund,10.93,0.09,1.68
228421,BGF Euro Short Duration Bond Fund,16.45,0.00,0.86
241493,BGF Euro Short Duration Bond Fund,11.07,0.00,0.27
272985,BGF Euro Short Duration Bond Fund,10.27,0.00,0.10
241751,BGF Euro Short Duration Bond Fund,12.29,0.08,0.91
241495,BGF Euro Short Duration Bond Fund,10.01,0.00,1.83
241752,BGF Euro Short Duration Bond Fund,15.01,0.07,0.87
228428,BGF Euro Short Duration Bond Fund,11.00,0.00,1.74
250680,BGF Euro Short Duration Bond Fund,10.52,0.00,1.99
229611,BGF Euro-Markets Fund,26.63,0.49,-0.83
229136,BGF Euro-Markets Fund,28.67,0.03,-3.88
229617,BGF Euro-Markets Fund,16.10,0.50,-1.55
258499,BGF Euro-Markets Fund,12.15,0.50,-1.56
277129,BGF Euro-Markets Fund,17.86,0.39,0.52
257477,BGF Euro-Markets Fund,12.53,0.56,-0.32
229612,BGF Euro-Markets Fund,23.52,0.51,-0.84
229613,BGF Euro-Markets Fund,21.85,0.64,14.92
228693,BGF Euro-Markets Fund,28.93,0.49,-0.07
243805,BGF Euro-Markets Fund,31.15,0.03,-3.15
250730,BGF Euro-Markets Fund,13.76,0.44,-0.88
272305,BGF Euro-Markets Fund,11.20,0.54,0.54
243807,BGF Euro-Markets Fund,23.59,0.51,-0.08
243799,BGF Euro-Markets Fund,20.36,0.64,15.77
229638,BGF European Equity Income Fund,17.78,0.40,-6.93
271486,BGF European Equity Income Fund,11.26,0.45,-6.47
229636,BGF European Equity Income Fund,14.55,0.41,-6.86
229639,BGF European Equity Income Fund,13.78,0.44,-6.87
259265,BGF European Equity Income Fund,19.00,0.42,-6.47
262188,BGF European Equity Income Fund,10.29,0.39,-6.93
262734,BGF European Equity Income Fund,12.88,0.39,-7.60
262732,BGF European Equity Income Fund,168.59,0.43,-6.92
260610,BGF European Equity Income Fund,10.70,0.38,-6.28
260611,BGF European Equity Income Fund,10.64,0.47,-6.46
260612,BGF European Equity Income Fund,10.80,0.37,-5.33
273472,BGF European Equity Income Fund,8.67,0.46,-6.77
275801,BGF European Equity Income Fund,90.94,0.44,-3.68
273473,BGF European Equity Income Fund,8.72,0.35,-4.48
229640,BGF European Equity Income Fund,18.47,0.44,-6.21
272438,BGF European Equity Income Fund,9.72,0.41,0.42
247323,BGF European Equity Income Fund,13.21,0.38,-6.23
246660,BGF European Equity Income Fund,13.16,0.38,-6.19
256031,BGF European Equity Income Fund,11.95,0.42,-6.92
272927,BGF European Equity Income Fund,8.68,0.46,0.48
229642,BGF European Focus Fund,22.50,0.27,-6.55
229141,BGF European Focus Fund,24.23,-0.21,-9.45
277130,BGF European Focus Fund,16.73,-0.12,0.12
257476,BGF European Focus Fund,11.71,0.26,-6.09
229644,BGF European Focus Fund,24.00,0.25,-5.87
243806,BGF European Focus Fund,25.84,-0.19,-8.79
229648,BGF European Fund,107.82,0.31,-5.60
229649,BGF European Fund,116.09,-0.15,-8.50
260719,BGF European Fund,11.08,0.36,-4.23
260708,BGF European Fund,10.64,0.28,-5.43
273333,BGF European Fund,91.61,0.32,-2.40
260729,BGF European Fund,10.52,0.29,-6.43
230105,BGF European Fund,15.26,0.33,-5.61
260709,BGF European Fund,11.40,0.26,-3.37
257101,BGF European Fund,11.96,0.34,-5.02
229656,BGF European Fund,15.37,0.33,-5.22
229650,BGF European Fund,102.79,0.31,-5.60
229651,BGF European Fund,89.11,0.46,9.38
229653,BGF European Fund,117.15,0.31,-4.89
229654,BGF European Fund,126.14,-0.16,-7.81
244372,BGF European Fund,13.99,0.29,-4.46
243800,BGF European Fund,89.36,0.46,10.21
276251,BGF European High Yield Bond Fund,10.58,0.09,0.67
276250,BGF European High Yield Bond Fund,10.47,0.19,0.68
276249,BGF European High Yield Bond Fund,105.16,0.16,0.68
276252,BGF European High Yield Bond Fund,10.69,0.19,0.76
276253,BGF European High Yield Bond Fund,10.20,0.20,0.80
276254,BGF European High Yield Bond Fund,10.29,0.19,0.79
229661,BGF European Special Situations Fund,37.23,0.30,-7.12
229662,BGF European Special Situations Fund,40.08,-0.17,-9.97
260716,BGF European Special Situations Fund,12.95,0.23,-5.50
260727,BGF European Special Situations Fund,12.43,0.24,-6.66
275889,BGF European Special Situations Fund,270.96,0.31,-3.87
260717,BGF European Special Situations Fund,12.20,0.25,-8.00
257475,BGF European Special Situations Fund,13.61,0.37,-6.65
229665,BGF European Special Situations Fund,40.44,0.30,-6.42
243801,BGF European Special Situations Fund,43.54,-0.16,-9.29
268588,BGF European Special Situations Fund,12.54,0.32,-5.96
229673,BGF European Value Fund,65.43,0.51,-0.35
229674,BGF European Value Fund,56.46,0.68,15.47
229158,BGF European Value Fund,70.45,0.04,-3.42
260730,BGF European Value Fund,11.95,0.50,1.12
281113,BGF European Value Fund,108.24,-0.04,0.93
260720,BGF European Value Fund,113.49,0.51,-0.50
260710,BGF European Value Fund,11.44,0.53,0.18
229159,BGF European Value Fund,51.96,0.52,-0.37
229160,BGF European Value Fund,47.90,0.67,15.45
229677,BGF European Value Fund,70.11,0.52,0.39
243856,BGF European Value Fund,60.50,0.67,16.31
243870,BGF European Value Fund,75.49,0.05,-2.70
271610,BGF European Value Fund,11.87,0.51,0.26
243857,BGF European Value Fund,48.05,0.67,16.31
259391,BGF Fixed Income Global Opportunities Fund,9.30,0.54,5.68
259260,BGF Fixed Income Global Opportunities Fund,10.02,0.10,2.43
259394,BGF Fixed Income Global Opportunities Fund,12.58,0.64,5.72
228362,BGF Fixed Income Global Opportunities Fund,13.54,0.15,2.44
270554,BGF Fixed Income Global Opportunities Fund,10.01,0.10,0.61
228366,BGF Fixed Income Global Opportunities Fund,9.90,0.10,1.03
272437,BGF Fixed Income Global Opportunities Fund,10.12,0.10,2.03
259488,BGF Fixed Income Global Opportunities Fund,"1,032.00",0.10,1.08
228367,BGF Fixed Income Global Opportunities Fund,14.95,0.13,3.06
270555,BGF Fixed Income Global Opportunities Fund,100.81,0.12,0.88
228356,BGF Fixed Income Global Opportunities Fund,19.85,0.15,2.55
259388,BGF Fixed Income Global Opportunities Fund,9.29,0.54,5.68
259261,BGF Fixed Income Global Opportunities Fund,10.01,0.10,2.53
271487,BGF Fixed Income Global Opportunities Fund,9.95,0.10,2.48
257611,BGF Fixed Income Global Opportunities Fund,10.03,0.10,1.18
228357,BGF Fixed Income Global Opportunities Fund,10.03,0.20,2.43
228360,BGF Fixed Income Global Opportunities Fund,7.30,0.14,0.97
228361,BGF Fixed Income Global Opportunities Fund,14.67,0.14,2.56
262189,BGF Fixed Income Global Opportunities Fund,12.35,0.16,2.44
262733,BGF Fixed Income Global Opportunities Fund,95.57,0.12,2.02
271738,BGF Fixed Income Global Opportunities Fund,9.60,0.10,3.61
272435,BGF Fixed Income Global Opportunities Fund,98.23,0.13,5.60
259393,BGF Fixed Income Global Opportunities Fund,12.83,0.55,6.21
243879,BGF Fixed Income Global Opportunities Fund,13.82,0.14,3.00
257613,BGF Fixed Income Global Opportunities Fund,10.60,0.09,1.05
228354,BGF Fixed Income Global Opportunities Fund,10.36,0.10,1.68
250931,BGF Fixed Income Global Opportunities Fund,10.80,0.09,2.48
243858,BGF Fixed Income Global Opportunities Fund,15.28,0.13,3.62
243894,BGF Fixed Income Global Opportunities Fund,20.27,0.10,3.07
268964,BGF Fixed Income Global Opportunities Fund,12.54,0.64,6.17
277139,BGF Fixed Income Global Opportunities Fund,10.05,0.20,0.50
281109,BGF Fixed Income Global Opportunities Fund,10.09,0.20,0.40
279364,BGF Fixed Income Global Opportunities Fund,4.92,0.00,2.51
228368,BGF Fixed Income Global Opportunities Fund,10.54,0.09,2.94
243878,BGF Fixed Income Global Opportunities Fund,7.32,0.14,1.61
229682,BGF Flexible Multi-Asset Fund,13.98,0.43,0.87
229685,BGF Flexible Multi-Asset Fund,33.52,0.48,1.49
229684,BGF Flexible Multi-Asset Fund,14.74,0.41,1.59
243859,BGF Flexible Multi-Asset Fund,34.58,0.46,2.25
228272,BGF Global Allocation Fund,47.97,0.59,6.52
228299,BGF Global Allocation Fund,"14,835.90",0.79,4.20
228333,BGF Global Allocation Fund,51.65,0.14,3.24
228294,BGF Global Allocation Fund,15.57,0.13,4.23
228289,BGF Global Allocation Fund,11.52,0.09,1.52
264292,BGF Global Allocation Fund,113.09,0.15,6.32
228273,BGF Global Allocation Fund,34.88,0.11,2.15
228274,BGF Global Allocation Fund,27.87,0.11,2.51
230109,BGF Global Allocation Fund,12.65,0.16,2.73
228295,BGF Global Allocation Fund,15.17,0.13,3.69
228280,BGF Global Allocation Fund,12.45,0.16,3.30
228291,BGF Global Allocation Fund,47.04,0.62,6.53
228310,BGF Global Allocation Fund,50.64,0.14,3.25
228275,BGF Global Allocation Fund,32.69,0.12,2.16
228296,BGF Global Allocation Fund,51.41,0.61,7.30
228283,BGF Global Allocation Fund,55.36,0.14,4.01
241486,BGF Global Allocation Fund,16.09,0.12,5.00
241487,BGF Global Allocation Fund,11.92,0.17,2.36
228282,BGF Global Allocation Fund,37.38,0.13,2.92
241488,BGF Global Allocation Fund,28.78,0.14,3.26
241489,BGF Global Allocation Fund,15.68,0.13,4.42
241490,BGF Global Allocation Fund,12.86,0.16,4.13
241491,BGF Global Allocation Fund,47.20,0.60,7.31
241492,BGF Global Allocation Fund,32.81,0.15,2.93
228652,BGF Global Corporate Bond Fund,12.96,0.23,4.36
228651,BGF Global Corporate Bond Fund,12.48,0.24,2.81
271741,BGF Global Corporate Bond Fund,99.19,0.19,2.62
283768,BGF Global Corporate Bond Fund,10.08,0.20,0.20
241456,BGF Global Corporate Bond Fund,11.33,0.27,5.48
241457,BGF Global Corporate Bond Fund,10.53,0.19,4.11
241458,BGF Global Corporate Bond Fund,10.35,0.19,3.95
241415,BGF Global Corporate Bond Fund,11.41,0.18,5.93
228653,BGF Global Corporate Bond Fund,9.15,0.11,2.90
241416,BGF Global Corporate Bond Fund,10.34,0.19,4.37
230111,BGF Global Corporate Bond Fund,10.76,0.19,4.32
230112,BGF Global Corporate Bond Fund,82.46,0.22,3.91
284106,BGF Global Corporate Bond Fund,9.76,0.21,0.07
246686,BGF Global Corporate Bond Fund,10.87,0.18,5.57
273474,BGF Global Corporate Bond Fund,97.47,0.22,7.51
271373,BGF Global Corporate Bond Fund,9.57,0.21,5.96
228655,BGF Global Corporate Bond Fund,13.45,0.22,4.85
228657,BGF Global Corporate Bond Fund,12.93,0.23,3.36
273475,BGF Global Corporate Bond Fund,9.43,0.21,0.11
229693,BGF Global Dynamic Equity Fund,16.28,0.74,8.77
229698,BGF Global Dynamic Equity Fund,17.53,0.29,5.41
276186,BGF Global Dynamic Equity Fund,105.08,0.32,8.65
229694,BGF Global Dynamic Equity Fund,12.13,0.33,4.85
229690,BGF Global Dynamic Equity Fund,16.28,0.80,8.74
241484,BGF Global Dynamic Equity Fund,17.38,0.75,9.61
229692,BGF Global Dynamic Equity Fund,18.72,0.32,6.28
241485,BGF Global Dynamic Equity Fund,12.53,0.32,5.59
253848,BGF Global Dynamic Equity Fund,14.71,0.82,9.65
229706,BGF Global Enhanced Equity Yield Fund,12.12,0.41,5.04
229703,BGF Global Enhanced Equity Yield Fund,8.07,0.37,3.94
229171,BGF Global Enhanced Equity Yield Fund,10.19,0.39,4.94
229707,BGF Global Enhanced Equity Yield Fund,5.20,0.39,4.91
229704,BGF Global Enhanced Equity Yield Fund,4.00,0.50,4.05
270404,BGF Global Enhanced Equity Yield Fund,8.84,0.34,4.89
270402,BGF Global Enhanced Equity Yield Fund,8.78,0.34,4.15
270403,BGF Global Enhanced Equity Yield Fund,87.89,0.40,4.52
270405,BGF Global Enhanced Equity Yield Fund,8.76,0.34,5.79
270406,BGF Global Enhanced Equity Yield Fund,8.72,0.35,4.17
271612,BGF Global Enhanced Equity Yield Fund,89.61,0.40,2.28
270407,BGF Global Enhanced Equity Yield Fund,8.77,0.46,6.44
229712,BGF Global Enhanced Equity Yield Fund,12.94,0.39,5.76
241498,BGF Global Enhanced Equity Yield Fund,8.32,0.36,4.74
241497,BGF Global Enhanced Equity Yield Fund,5.47,0.37,5.78
249552,BGF Global Equity Income Fund,13.91,0.80,7.53
229725,BGF Global Equity Income Fund,14.98,0.40,4.31
270121,BGF Global Equity Income Fund,10.23,0.29,2.54
229731,BGF Global Equity Income Fund,13.41,0.37,3.11
229724,BGF Global Equity Income Fund,15.85,0.38,4.48
229732,BGF Global Equity Income Fund,13.92,0.36,4.17
229726,BGF Global Equity Income Fund,11.60,0.87,7.59
286067,BGF Global Equity Income Fund,10.68,0.09,1.37
229175,BGF Global Equity Income Fund,9.91,1.02,24.56
228639,BGF Global Equity Income Fund,12.38,0.41,4.30
229733,BGF Global Equity Income Fund,11.34,0.35,3.14
229734,BGF Global Equity Income Fund,11.94,0.34,4.18
229727,BGF Global Equity Income Fund,12.71,0.39,4.23
268485,BGF Global Equity Income Fund,93.80,0.36,2.20
259500,BGF Global Equity Income Fund,99.45,0.35,3.82
256059,BGF Global Equity Income Fund,10.27,0.39,4.18
256057,BGF Global Equity Income Fund,10.25,0.39,5.16
273396,BGF Global Equity Income Fund,99.22,0.36,7.34
260711,BGF Global Equity Income Fund,102.74,0.36,10.41
229728,BGF Global Equity Income Fund,15.68,0.32,5.10
245707,BGF Global Equity Income Fund,12.46,0.32,3.45
241665,BGF Global Equity Income Fund,13.85,0.36,3.88
