portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
228327, ,BGF Emerging Markets Bond Fund,73.55,0.14,3.61,HKD,11.02,24.60
246708,-,BGF Emerging Markets Bond Fund,9.52,0.11,4.00,AUD,12.50,23.87
283770,-,BGF Emerging Markets Bond Fund,10.58,0.19,3.95,NZD,-,10.04
270028,-,BGF Emerging Markets Bond Fund,104.28,0.15,5.33,ZAR,18.62,31.60
241432,-,BGF Emerging Markets Bond Fund,17.36,-1.42,2.58,EUR,19.84,46.61
229582,-,BGF Emerging Markets Bond Fund,18.86,0.11,3.89,USD,12.24,91.90
241435,-,BGF Emerging Markets Bond Fund,17.39,0.12,3.47,EUR,10.56,17.63
241433,-,BGF Emerging Markets Bond Fund,9.71,-1.42,2.54,EUR,19.65,46.59
241434,-,BGF Emerging Markets Bond Fund,10.55,0.19,3.96,USD,12.26,21.36
246606,-,BGF Emerging Markets Corporate Bond Fund,11.50,0.17,3.26,USD,8.99,14.00
246607,-,BGF Emerging Markets Corporate Bond Fund,11.19,0.18,2.78,EUR,7.25,11.00
246648,-,BGF Emerging Markets Corporate Bond Fund,11.89,0.08,3.42,USD,9.89,17.80
258853,-,BGF Emerging Markets Corporate Bond Fund,10.54,0.19,3.13,GBP,9.14,19.19
229589,-,BGF Emerging Markets Equity Income Fund,13.20,1.15,13.37,USD,21.03,28.90
229590,-,BGF Emerging Markets Equity Income Fund,10.93,1.20,13.29,USD,21.02,29.56
262190,-,BGF Emerging Markets Equity Income Fund,11.82,1.20,13.32,USD,20.80,5.66
286078,-,BGF Emerging Markets Equity Income Fund,11.75,1.21,-,CAD,-,-
286068,-,BGF Emerging Markets Equity Income Fund,11.38,1.07,-,EUR,-,-
286076,-,BGF Emerging Markets Equity Income Fund,11.71,1.12,-,GBP,-,-
262735,-,BGF Emerging Markets Equity Income Fund,91.29,1.15,13.20,HKD,20.40,4.94
285746,-,BGF Emerging Markets Equity Income Fund,11.64,1.13,-,SGD,-,-
285747,-,BGF Emerging Markets Equity Income Fund,11.64,1.13,-,AUD,-,-
285962,-,BGF Emerging Markets Equity Income Fund,116.79,1.16,-,CNY,-,-
286077,-,BGF Emerging Markets Equity Income Fund,11.74,1.12,-,NZD,-,-
229591,-,BGF Emerging Markets Equity Income Fund,13.75,1.18,13.54,USD,21.89,34.87
229130,-,BGF Emerging Markets Fund,27.26,-0.40,12.62,EUR,27.15,176.88
229131,-,BGF Emerging Markets Fund,29.62,1.20,14.08,USD,19.07,191.60
229596,-,BGF Emerging Markets Fund,29.63,-0.40,12.86,EUR,28.07,77.39
229132,-,BGF Emerging Markets Fund,32.20,1.23,14.32,USD,19.99,48.50
229843,-,BGF Emerging Markets Local Currency Bond Fund,4.05,-0.98,4.85,EUR,14.27,28.19
229293,-,BGF Emerging Markets Local Currency Bond Fund,4.41,0.92,6.12,USD,7.25,148.78
253851,-,BGF Emerging Markets Local Currency Bond Fund,24.08,0.33,4.56,CHF,11.97,-7.81
229844,-,BGF Emerging Markets Local Currency Bond Fund,22.30,-0.76,4.89,EUR,14.41,30.93
229845,-,BGF Emerging Markets Local Currency Bond Fund,24.23,0.83,6.24,USD,7.24,8.41
229869,-,BGF Emerging Markets Local Currency Bond Fund,8.17,0.86,5.64,CHF,4.95,-19.50
229296,-,BGF Emerging Markets Local Currency Bond Fund,8.29,0.73,5.69,EUR,5.28,-18.30
229866,-,BGF Emerging Markets Local Currency Bond Fund,10.31,0.78,6.18,PLN,7.30,1.40
229297,-,BGF Emerging Markets Local Currency Bond Fund,8.69,0.81,6.08,SGD,6.61,-14.50
229846,-,BGF Emerging Markets Local Currency Bond Fund,4.09,-0.97,5.07,EUR,14.49,22.70
229847,-,BGF Emerging Markets Local Currency Bond Fund,34.61,0.87,6.46,HKD,7.42,-8.83
229848,-,BGF Emerging Markets Local Currency Bond Fund,4.45,0.91,6.33,USD,7.23,1.22
229867,-,BGF Emerging Markets Local Currency Bond Fund,7.58,0.80,6.35,AUD,7.90,-1.36
229849,-,BGF Emerging Markets Local Currency Bond Fund,16.85,-0.77,4.92,EUR,14.45,22.40
229850,-,BGF Emerging Markets Local Currency Bond Fund,18.31,0.83,6.31,USD,7.23,-13.53
283748,-,BGF Emerging Markets Local Currency Bond Fund,10.37,0.88,6.23,USD,-,7.10
283773,-,BGF Emerging Markets Local Currency Bond Fund,10.59,0.86,6.02,CAD,-,9.16
283747,-,BGF Emerging Markets Local Currency Bond Fund,10.27,0.79,5.86,GBP,-,-
283767,-,BGF Emerging Markets Local Currency Bond Fund,105.95,0.83,6.10,HKD,-,9.23
271040,-,BGF Emerging Markets Local Currency Bond Fund,8.53,0.83,6.26,AUD,7.81,-0.11
283771,-,BGF Emerging Markets Local Currency Bond Fund,10.61,0.86,6.33,NZD,-,-
271041,-,BGF Emerging Markets Local Currency Bond Fund,86.97,0.79,7.74,ZAR,13.24,9.83
264333,-,BGF Emerging Markets Local Currency Bond Fund,25.25,0.40,4.69,CHF,12.51,9.08
229858,-,BGF Emerging Markets Local Currency Bond Fund,23.37,-0.76,5.03,EUR,15.00,38.18
229295,-,BGF Emerging Markets Local Currency Bond Fund,25.40,0.83,6.39,USD,7.72,15.97
229842,-,BGF Emerging Markets Local Currency Bond Fund,8.36,0.72,5.91,EUR,5.91,-17.60
241761,-,BGF Emerging Markets Local Currency Bond Fund,15.22,0.79,6.02,GBP,6.85,-9.05
241765,-,BGF Emerging Markets Local Currency Bond Fund,10.55,0.86,6.46,PLN,7.90,-3.44
241766,-,BGF Emerging Markets Local Currency Bond Fund,8.90,0.91,6.19,SGD,7.10,-9.51
241763,-,BGF Emerging Markets Local Currency Bond Fund,16.94,-0.76,5.06,EUR,15.01,11.44
241764,-,BGF Emerging Markets Local Currency Bond Fund,143.21,0.87,6.60,HKD,7.98,-8.07
229859,-,BGF Emerging Markets Local Currency Bond Fund,18.41,0.82,6.39,USD,7.75,-5.74
241762,-,BGF Emerging Markets Local Currency Bond Fund,7.58,0.80,6.33,AUD,8.28,-2.51
258851,-,BGF Emerging Markets Local Currency Bond Fund,8.26,0.85,6.03,GBP,6.99,-3.20
241767,-,BGF Emerging Markets Local Currency Bond Fund,16.93,-0.76,5.09,EUR,15.01,11.41
241768,-,BGF Emerging Markets Local Currency Bond Fund,18.40,0.82,6.41,USD,7.72,-8.27
228369, ,BGF Euro Bond Fund,19.22,0.10,-0.80,EUR,-0.11,106.45
228677, ,BGF Euro Bond Fund,20.88,1.66,0.48,USD,-6.44,156.36
228379, ,BGF Euro Bond Fund,28.31,0.07,-0.81,EUR,-0.11,228.78
228676, ,BGF Euro Bond Fund,30.77,1.69,0.47,USD,-6.43,150.33
285320,-,BGF Euro Bond Fund,99.24,0.08,-,PLN,-,-
246713,-,BGF Euro Bond Fund,12.10,0.08,-0.41,USD,1.18,20.40
228383, ,BGF Euro Bond Fund,19.21,0.05,-0.85,EUR,-0.11,78.17
228678, ,BGF Euro Bond Fund,20.88,1.70,0.47,USD,-6.44,68.42
228378, ,BGF Euro Bond Fund,25.78,0.08,-0.81,EUR,-0.13,35.69
228675, ,BGF Euro Bond Fund,22.00,1.76,-0.23,GBP,7.87,39.04
228375, ,BGF Euro Bond Fund,29.34,0.07,-0.75,EUR,0.21,71.98
241480,-,BGF Euro Bond Fund,31.88,1.66,0.55,USD,-6.13,2.13
276344,-,BGF Euro Bond Fund,11.48,0.00,-0.87,CHF,-0.35,2.33
246712,-,BGF Euro Bond Fund,12.29,0.16,-0.33,USD,1.58,22.30
241481,-,BGF Euro Bond Fund,19.25,0.10,-0.71,EUR,0.23,24.10
241482,-,BGF Euro Bond Fund,20.91,1.65,0.56,USD,-6.11,2.06
253916,-,BGF Euro Bond Fund,11.43,0.09,-0.78,EUR,0.20,18.22
241483,-,BGF Euro Bond Fund,22.08,1.75,-0.18,GBP,8.21,32.95
283030,-,BGF Euro Bond Fund,10.18,0.00,-0.69,GBP,1.10,1.40
228242, ,BGF Euro Corporate Bond Fund,13.34,-0.07,0.24,EUR,3.11,58.12
229601,-,BGF Euro Corporate Bond Fund,16.24,-0.06,0.19,EUR,3.05,50.65
284350,-,BGF Euro Corporate Bond Fund,9.95,-0.10,0.00,CHF,-,-
284345,-,BGF Euro Corporate Bond Fund,10.05,-0.10,0.30,GBP,-,-
284344,-,BGF Euro Corporate Bond Fund,10.11,0.00,0.60,USD,-,-
229134,-,BGF Euro Corporate Bond Fund,13.10,-0.08,0.17,EUR,3.08,60.47
229135,-,BGF Euro Corporate Bond Fund,16.81,-0.06,0.30,EUR,3.52,58.30
284349,-,BGF Euro Corporate Bond Fund,9.98,-0.10,0.20,CHF,-,-
284347,-,BGF Euro Corporate Bond Fund,10.07,-0.10,0.40,GBP,-,-
284346,-,BGF Euro Corporate Bond Fund,10.14,-0.10,0.70,USD,-,-
241479,-,BGF Euro Corporate Bond Fund,13.11,-0.08,0.26,EUR,3.40,21.42
229607,-,BGF Euro Reserve Fund,73.57,0.00,-0.11,EUR,-0.38,0.30
229610,-,BGF Euro Reserve Fund,74.07,0.00,-0.12,EUR,-0.38,0.90
228429, ,BGF Euro Short Duration Bond Fund,12.27,0.08,0.02,EUR,0.61,54.92
228419, ,BGF Euro Short Duration Bond Fund,15.95,0.06,0.00,EUR,0.57,59.88
228427, ,BGF Euro Short Duration Bond Fund,10.90,0.09,-0.18,CHF,0.00,8.90
228425, ,BGF Euro Short Duration Bond Fund,11.69,0.17,0.43,USD,2.01,16.70
228435, ,BGF Euro Short Duration Bond Fund,12.28,0.08,0.10,EUR,0.60,36.14
228422, ,BGF Euro Short Duration Bond Fund,14.98,0.07,0.00,EUR,0.59,13.72
228423, ,BGF Euro Short Duration Bond Fund,10.94,0.00,0.18,GBP,1.39,18.16
228426, ,BGF Euro Short Duration Bond Fund,10.97,0.09,0.37,USD,1.95,15.69
228421, ,BGF Euro Short Duration Bond Fund,16.48,0.06,0.12,EUR,0.98,36.79
241493,-,BGF Euro Short Duration Bond Fund,11.07,0.09,0.00,CHF,0.36,5.93
272985,-,BGF Euro Short Duration Bond Fund,10.32,0.10,0.49,USD,2.28,3.00
241751,-,BGF Euro Short Duration Bond Fund,12.30,0.08,0.11,EUR,0.96,8.50
241495,-,BGF Euro Short Duration Bond Fund,10.04,0.10,0.20,GBP,1.79,10.60
241752,-,BGF Euro Short Duration Bond Fund,15.03,0.07,0.13,EUR,0.93,8.57
228428, ,BGF Euro Short Duration Bond Fund,11.03,0.09,0.27,GBP,1.83,18.54
250680,-,BGF Euro Short Duration Bond Fund,10.57,0.09,0.57,USD,2.37,8.87
229611,-,BGF Euro-Markets Fund,28.73,3.46,6.20,EUR,13.30,179.40
229136,-,BGF Euro-Markets Fund,31.22,5.12,7.57,USD,6.11,-
229617,-,BGF Euro-Markets Fund,17.35,3.46,6.03,CHF,12.69,68.70
258499,-,BGF Euro-Markets Fund,13.12,3.39,6.42,GBP,13.12,27.60
277129,-,BGF Euro-Markets Fund,19.15,3.51,6.53,SGD,14.39,5.74
257477,-,BGF Euro-Markets Fund,13.57,3.59,6.55,USD,14.52,31.70
229612,-,BGF Euro-Markets Fund,25.37,3.42,6.20,EUR,13.26,240.18
229613,-,BGF Euro-Markets Fund,23.23,5.16,6.80,GBP,22.28,84.86
228693, ,BGF Euro-Markets Fund,31.26,3.44,6.41,EUR,14.12,100.33
243805,-,BGF Euro-Markets Fund,33.97,5.11,7.73,USD,6.88,39.31
250730,-,BGF Euro-Markets Fund,14.86,3.48,6.25,CHF,13.52,44.40
272305,-,BGF Euro-Markets Fund,12.15,3.58,6.79,USD,15.36,17.90
243807,-,BGF Euro-Markets Fund,25.49,3.45,6.40,EUR,14.11,68.73
243799,-,BGF Euro-Markets Fund,21.68,5.14,7.00,GBP,23.17,79.34
229638,-,BGF European Equity Income Fund,19.05,1.98,5.97,EUR,7.31,86.50
271486,-,BGF European Equity Income Fund,12.11,2.02,6.38,USD,8.52,18.40
229636,-,BGF European Equity Income Fund,15.59,1.96,5.90,EUR,7.28,79.94
229639,-,BGF European Equity Income Fund,14.63,1.95,5.93,EUR,7.26,86.61
259265,-,BGF European Equity Income Fund,20.25,2.02,6.38,USD,8.59,32.83
262188,-,BGF European Equity Income Fund,10.95,1.96,6.00,EUR,7.29,21.35
262734,-,BGF European Equity Income Fund,13.71,1.93,6.04,GBP,6.91,23.96
262732,-,BGF European Equity Income Fund,179.90,2.02,6.28,HKD,8.10,24.20
260610,-,BGF European Equity Income Fund,11.41,2.06,6.29,SGD,8.42,27.50
260611,-,BGF European Equity Income Fund,11.36,2.07,6.41,USD,8.56,26.99
260612,-,BGF European Equity Income Fund,11.51,2.04,6.53,AUD,9.82,33.49
273472,-,BGF European Equity Income Fund,9.25,1.98,6.20,CAD,8.28,-3.04
275801,-,BGF European Equity Income Fund,97.48,2.03,8.04,China OffShore Renminbi,11.75,7.02
273473,-,BGF European Equity Income Fund,9.29,1.98,6.48,NZD,10.38,1.70
229640,-,BGF European Equity Income Fund,19.82,2.01,6.13,EUR,8.08,87.89
272438,-,BGF European Equity Income Fund,10.47,2.05,6.67,USD,9.40,2.40
247323,-,BGF European Equity Income Fund,14.18,2.01,6.12,EUR,8.06,61.67
246660,-,BGF European Equity Income Fund,14.00,2.04,6.17,EUR,8.13,61.26
256031,-,BGF European Equity Income Fund,12.71,1.92,6.20,GBP,7.64,41.99
272927,-,BGF European Equity Income Fund,9.28,2.09,6.60,USD,9.47,-1.58
229642,-,BGF European Focus Fund,23.76,1.93,4.04,EUR,6.00,131.60
229141,-,BGF European Focus Fund,25.82,3.57,5.41,USD,-0.68,105.05
277130,-,BGF European Focus Fund,17.51,1.98,4.35,SGD,6.96,-5.80
257476,-,BGF European Focus Fund,12.41,1.97,4.49,USD,7.28,20.90
229644,-,BGF European Focus Fund,25.38,1.93,4.26,EUR,6.78,94.57
243806,-,BGF European Focus Fund,27.58,3.57,5.64,USD,0.04,23.68
229648,-,BGF European Fund,113.70,2.11,4.88,EUR,7.71,380.10
229649,-,BGF European Fund,123.55,3.74,6.24,USD,0.91,350.15
260719,-,BGF European Fund,11.74,2.18,5.43,AUD,9.99,14.50
260708,-,BGF European Fund,11.25,2.18,5.17,CAD,8.70,9.90
273333,-,BGF European Fund,97.91,2.18,6.94,China OffShore Renminbi,12.12,-4.60
260729,-,BGF European Fund,11.11,2.11,5.03,GBP,7.21,8.60
230105,-,BGF European Fund,16.12,2.15,5.14,HKD,8.47,57.50
260709,-,BGF European Fund,12.09,2.11,5.55,NZD,10.69,18.00
257101,-,BGF European Fund,12.64,2.10,5.20,SGD,8.71,23.50
229656,-,BGF European Fund,16.26,2.14,5.31,USD,8.99,58.80
229650,-,BGF European Fund,108.39,2.10,4.87,EUR,7.70,141.76
229651,-,BGF European Fund,92.60,3.80,5.49,GBP,16.29,64.61
229653,-,BGF European Fund,123.74,2.10,5.07,EUR,8.52,78.32
229654,-,BGF European Fund,134.46,3.74,6.42,USD,1.66,130.83
244372,-,BGF European Fund,14.83,2.21,5.47,USD,9.79,44.70
243800,-,BGF European Fund,93.02,3.82,5.68,GBP,17.17,55.06
276251,-,BGF European High Yield Bond Fund,10.70,0.38,2.02,EUR,8.82,6.10
276250,-,BGF European High Yield Bond Fund,10.58,0.47,1.94,CHF,8.26,4.90
276249,-,BGF European High Yield Bond Fund,106.31,0.43,1.94,SEK,8.51,5.41
276252,-,BGF European High Yield Bond Fund,10.82,0.46,2.19,EUR,9.50,7.20
276253,-,BGF European High Yield Bond Fund,10.32,0.39,2.20,EUR,9.46,7.17
276254,-,BGF European High Yield Bond Fund,10.42,0.39,2.38,GBP,10.37,8.30
229661,-,BGF European Special Situations Fund,40.15,1.57,7.89,EUR,9.25,289.90
229662,-,BGF European Special Situations Fund,43.63,3.19,9.29,USD,2.36,321.23
260716,-,BGF European Special Situations Fund,14.03,1.59,8.45,AUD,11.74,36.10
260727,-,BGF European Special Situations Fund,13.44,1.59,8.13,CAD,10.32,30.40
275889,-,BGF European Special Situations Fund,296.18,1.63,10.00,China OffShore Renminbi,13.80,6.77
260717,-,BGF European Special Situations Fund,13.17,1.54,8.02,GBP,8.76,27.90
257475,-,BGF European Special Situations Fund,14.73,1.66,8.34,USD,10.60,42.90
229665,-,BGF European Special Situations Fund,43.68,1.56,8.11,EUR,10.10,148.01
243801,-,BGF European Special Situations Fund,47.47,3.20,9.50,USD,3.14,43.39
268588,-,BGF European Special Situations Fund,13.59,1.57,8.57,USD,11.41,31.80
229673,-,BGF European Value Fund,69.83,2.84,5.53,EUR,13.36,339.34
229674,-,BGF European Value Fund,59.38,4.56,6.14,GBP,22.38,236.21
229158,-,BGF European Value Fund,75.88,4.47,6.89,USD,6.18,277.07
260730,-,BGF European Value Fund,12.82,2.89,6.12,AUD,15.77,24.80
260720,-,BGF European Value Fund,121.43,2.92,5.77,HKD,13.96,18.35
260710,-,BGF European Value Fund,12.25,2.94,5.94,USD,14.70,19.40
229159,-,BGF European Value Fund,55.45,2.84,5.54,EUR,13.34,171.29
229160,-,BGF European Value Fund,50.38,4.57,6.13,GBP,22.37,170.48
229677,-,BGF European Value Fund,74.95,2.84,5.73,EUR,14.20,60.87
243856,-,BGF European Value Fund,63.73,4.54,6.35,GBP,23.30,83.67
243870,-,BGF European Value Fund,81.44,4.48,7.09,USD,6.99,41.87
271610,-,BGF European Value Fund,12.74,2.91,6.07,USD,15.56,24.00
243857,-,BGF European Value Fund,50.62,4.57,6.35,GBP,23.31,83.66
259391,-,BGF Fixed Income Global Opportunities Fund,9.24,-1.39,-0.01,EUR,11.65,35.77
259260,-,BGF Fixed Income Global Opportunities Fund,10.04,0.20,1.23,USD,4.58,6.99
