portfolioId,Ticker,Name,NAV,Change,YTD,Ccy,1Y,Incept
228675, ,BGF Euro Bond Fund,22.10,0.09,19.52,GBP,19.52,39.36
228375, ,BGF Euro Bond Fund,29.02,-0.10,3.48,EUR,3.48,73.28
241480,-,BGF Euro Bond Fund,31.25,-0.54,0.29,USD,0.29,1.58
276344,-,BGF Euro Bond Fund,11.37,-0.09,-1.47,CHF,0.35,1.70
246712,-,BGF Euro Bond Fund,12.11,-0.08,4.69,USD,4.69,22.70
241481,-,BGF Euro Bond Fund,19.05,-0.10,3.45,EUR,3.45,24.99
241482,-,BGF Euro Bond Fund,20.51,-0.58,0.31,USD,0.31,1.50
253916,-,BGF Euro Bond Fund,11.30,-0.09,3.53,EUR,3.53,19.16
241483,-,BGF Euro Bond Fund,22.16,0.09,19.93,GBP,19.93,33.19
283030,-,BGF Euro Bond Fund,10.17,0.30,-1.37,GBP,-,0.70
228242, ,BGF Euro Corporate Bond Fund,13.25,0.08,4.85,EUR,4.85,57.75
229601,-,BGF Euro Corporate Bond Fund,16.11,0.00,4.86,EUR,4.86,50.37
284350,-,BGF Euro Corporate Bond Fund,9.88,0.00,-,CHF,-,-
284345,-,BGF Euro Corporate Bond Fund,9.95,0.00,-,GBP,-,-
284344,-,BGF Euro Corporate Bond Fund,9.99,0.00,-,USD,-,-
229134,-,BGF Euro Corporate Bond Fund,13.01,0.08,4.85,EUR,4.85,60.20
229135,-,BGF Euro Corporate Bond Fund,16.66,0.00,5.29,EUR,5.29,57.83
284349,-,BGF Euro Corporate Bond Fund,9.90,0.00,-0.80,CHF,-,-
284347,-,BGF Euro Corporate Bond Fund,9.98,0.10,-0.70,GBP,-,-
284346,-,BGF Euro Corporate Bond Fund,10.02,0.10,-0.60,USD,-,-
241479,-,BGF Euro Corporate Bond Fund,13.01,0.00,5.26,EUR,5.26,21.11
229607,-,BGF Euro Reserve Fund,73.64,0.00,-0.30,EUR,-0.30,0.41
229610,-,BGF Euro Reserve Fund,74.14,0.00,-0.28,EUR,-0.28,1.02
228429, ,BGF Euro Short Duration Bond Fund,12.26,0.00,0.48,EUR,0.48,54.89
228419, ,BGF Euro Short Duration Bond Fund,15.94,0.06,0.57,EUR,0.57,59.88
228427, ,BGF Euro Short Duration Bond Fund,10.90,0.00,-0.09,CHF,-0.09,9.10
228425, ,BGF Euro Short Duration Bond Fund,11.64,0.09,1.66,USD,1.66,16.20
228435, ,BGF Euro Short Duration Bond Fund,12.27,0.00,0.48,EUR,0.48,36.00
228422, ,BGF Euro Short Duration Bond Fund,14.97,0.00,0.52,EUR,0.52,13.72
228423, ,BGF Euro Short Duration Bond Fund,10.92,0.00,1.30,GBP,1.30,17.94
228426, ,BGF Euro Short Duration Bond Fund,10.93,0.09,1.68,USD,1.68,15.27
228421, ,BGF Euro Short Duration Bond Fund,16.45,0.00,0.86,EUR,0.86,36.63
241493,-,BGF Euro Short Duration Bond Fund,11.07,0.00,0.27,CHF,0.27,5.93
272985,-,BGF Euro Short Duration Bond Fund,10.27,0.00,0.10,USD,2.19,2.60
241751,-,BGF Euro Short Duration Bond Fund,12.29,0.08,0.91,EUR,0.91,8.39
241495,-,BGF Euro Short Duration Bond Fund,10.01,0.00,1.83,GBP,1.83,10.38
241752,-,BGF Euro Short Duration Bond Fund,15.01,0.07,0.87,EUR,0.87,8.42
228428, ,BGF Euro Short Duration Bond Fund,11.00,0.00,1.74,GBP,1.74,18.21
250680,-,BGF Euro Short Duration Bond Fund,10.52,0.00,1.99,USD,1.99,8.25
229611,-,BGF Euro-Markets Fund,26.63,0.49,-0.83,EUR,-0.83,163.10
229136,-,BGF Euro-Markets Fund,28.67,0.03,-3.88,USD,-3.88,-
229617,-,BGF Euro-Markets Fund,16.10,0.50,-1.55,CHF,-1.55,59.10
258499,-,BGF Euro-Markets Fund,12.15,0.50,-1.56,GBP,-1.56,19.90
277129,-,BGF Euro-Markets Fund,17.86,0.39,0.52,SGD,6.36,-0.23
257477,-,BGF Euro-Markets Fund,12.53,0.56,-0.32,USD,-0.32,23.60
229612,-,BGF Euro-Markets Fund,23.52,0.51,-0.84,EUR,-0.84,220.32
229613,-,BGF Euro-Markets Fund,21.85,0.64,14.92,GBP,14.92,73.08
228693, ,BGF Euro-Markets Fund,28.93,0.49,-0.07,EUR,-0.07,88.27
243805,-,BGF Euro-Markets Fund,31.15,0.03,-3.15,USD,-3.15,29.31
250730,-,BGF Euro-Markets Fund,13.76,0.44,-0.88,CHF,-0.88,35.90
272305,-,BGF Euro-Markets Fund,11.20,0.54,0.54,USD,6.83,11.00
243807,-,BGF Euro-Markets Fund,23.59,0.51,-0.08,EUR,-0.08,58.59
243799,-,BGF Euro-Markets Fund,20.36,0.64,15.77,GBP,15.77,67.61
229638,-,BGF European Equity Income Fund,17.78,0.40,-6.93,EUR,-6.93,76.00
271486,-,BGF European Equity Income Fund,11.26,0.45,-6.47,USD,-6.47,11.30
229636,-,BGF European Equity Income Fund,14.55,0.41,-6.86,EUR,-6.86,69.91
229639,-,BGF European Equity Income Fund,13.78,0.44,-6.87,EUR,-6.87,76.17
259265,-,BGF European Equity Income Fund,19.00,0.42,-6.47,USD,-6.47,24.87
262188,-,BGF European Equity Income Fund,10.29,0.39,-6.93,EUR,-6.93,14.49
262734,-,BGF European Equity Income Fund,12.88,0.39,-7.60,GBP,-7.60,16.90
262732,-,BGF European Equity Income Fund,168.59,0.43,-6.92,HKD,-6.92,16.86
260610,-,BGF European Equity Income Fund,10.70,0.38,-6.28,SGD,-6.28,19.95
260611,-,BGF European Equity Income Fund,10.64,0.47,-6.46,USD,-6.46,19.34
260612,-,BGF European Equity Income Fund,10.80,0.37,-5.33,AUD,-5.33,25.31
273472,-,BGF European Equity Income Fund,8.67,0.46,-6.77,CAD,-6.77,-8.70
275801,-,BGF European Equity Income Fund,90.94,0.44,-3.68,China OffShore Renminbi,-3.68,-0.95
273473,-,BGF European Equity Income Fund,8.72,0.35,-4.48,NZD,-4.48,-4.49
229640,-,BGF European Equity Income Fund,18.47,0.44,-6.21,EUR,-6.21,77.03
272438,-,BGF European Equity Income Fund,9.72,0.41,0.42,USD,1.15,-3.60
247323,-,BGF European Equity Income Fund,13.21,0.38,-6.23,EUR,-6.23,52.35
246660,-,BGF European Equity Income Fund,13.16,0.38,-6.19,EUR,-6.19,51.89
256031,-,BGF European Equity Income Fund,11.95,0.42,-6.92,GBP,-6.92,33.70
272927,-,BGF European Equity Income Fund,8.68,0.46,0.48,USD,1.30,-7.22
229642,-,BGF European Focus Fund,22.50,0.27,-6.55,EUR,-6.55,122.60
229141,-,BGF European Focus Fund,24.23,-0.21,-9.45,USD,-9.45,94.53
277130,-,BGF European Focus Fund,16.73,-0.12,0.12,SGD,1.30,-9.61
257476,-,BGF European Focus Fund,11.71,0.26,-6.09,USD,-6.09,15.70
229644,-,BGF European Focus Fund,24.00,0.25,-5.87,EUR,-5.87,86.62
243806,-,BGF European Focus Fund,25.84,-0.19,-8.79,USD,-8.79,17.08
229648,-,BGF European Fund,107.82,0.31,-5.60,EUR,-5.60,357.77
229649,-,BGF European Fund,116.09,-0.15,-8.50,USD,-8.50,323.73
260719,-,BGF European Fund,11.08,0.36,-4.23,AUD,-4.23,8.60
260708,-,BGF European Fund,10.64,0.28,-5.43,CAD,-5.43,4.50
273333,-,BGF European Fund,91.61,0.32,-2.40,China OffShore Renminbi,-2.40,-10.79
260729,-,BGF European Fund,10.52,0.29,-6.43,GBP,-6.43,3.40
230105,-,BGF European Fund,15.26,0.33,-5.61,HKD,-5.61,49.80
260709,-,BGF European Fund,11.40,0.26,-3.37,NZD,-3.37,11.80
257101,-,BGF European Fund,11.96,0.34,-5.02,SGD,-5.02,17.40
229656,-,BGF European Fund,15.37,0.33,-5.22,USD,-5.22,50.80
229650,-,BGF European Fund,102.79,0.31,-5.60,EUR,-5.60,130.53
229651,-,BGF European Fund,89.11,0.46,9.38,GBP,9.38,56.04
229653,-,BGF European Fund,117.15,0.31,-4.89,EUR,-4.89,69.72
229654,-,BGF European Fund,126.14,-0.16,-7.81,USD,-7.81,116.90
244372,-,BGF European Fund,13.99,0.29,-4.46,USD,-4.46,37.20
243800,-,BGF European Fund,89.36,0.46,10.21,GBP,10.21,46.73
276251,-,BGF European High Yield Bond Fund,10.58,0.09,0.67,EUR,9.40,4.70
276250,-,BGF European High Yield Bond Fund,10.47,0.19,0.68,CHF,8.71,3.60
276249,-,BGF European High Yield Bond Fund,105.16,0.16,0.68,SEK,8.98,4.10
276252,-,BGF European High Yield Bond Fund,10.69,0.19,0.76,EUR,10.10,5.70
276253,-,BGF European High Yield Bond Fund,10.20,0.20,0.80,EUR,10.11,5.71
276254,-,BGF European High Yield Bond Fund,10.29,0.19,0.79,GBP,10.81,6.62
229661,-,BGF European Special Situations Fund,37.23,0.30,-7.12,EUR,-7.12,261.40
229662,-,BGF European Special Situations Fund,40.08,-0.17,-9.97,USD,-9.97,285.44
260716,-,BGF European Special Situations Fund,12.95,0.23,-5.50,AUD,-5.50,25.50
260727,-,BGF European Special Situations Fund,12.43,0.24,-6.66,CAD,-6.66,20.60
275889,-,BGF European Special Situations Fund,270.96,0.31,-3.87,China OffShore Renminbi,-3.87,-2.94
260717,-,BGF European Special Situations Fund,12.20,0.25,-8.00,GBP,-8.00,18.40
257475,-,BGF European Special Situations Fund,13.61,0.37,-6.65,USD,-6.65,31.90
229665,-,BGF European Special Situations Fund,40.44,0.30,-6.42,EUR,-6.42,129.42
243801,-,BGF European Special Situations Fund,43.54,-0.16,-9.29,USD,-9.29,30.95
268588,-,BGF European Special Situations Fund,12.54,0.32,-5.96,USD,-5.96,21.40
229673,-,BGF European Value Fund,65.43,0.51,-0.35,EUR,-0.35,316.32
229674,-,BGF European Value Fund,56.46,0.68,15.47,GBP,15.47,216.75
