portfolioId,Name,NAV,Change,YTD
229612,BlackRock Euro-Markets Fund,23.52,0.51,-0.84
229613,BlackRock Euro-Markets Fund,21.85,0.64,14.92
229137,BlackRock Euro-Markets Fund,21.39,0.47,0.24
229616,BlackRock Euro-Markets Fund,23.04,0.04,2.60
229638,BlackRock European Equity Income Fund,17.78,0.40,-6.93
271486,BlackRock European Equity Income Fund,11.26,0.45,-6.47
229636,BlackRock European Equity Income Fund,14.55,0.41,-6.86
229639,BlackRock European Equity Income Fund,13.78,0.44,-6.87
259265,BlackRock European Equity Income Fund,19.00,0.42,-6.47
262188,BlackRock European Equity Income Fund,10.29,0.39,-6.93
262734,BlackRock European Equity Income Fund,12.88,0.39,-7.60
262732,BlackRock European Equity Income Fund,168.59,0.43,-6.92
260610,BlackRock European Equity Income Fund,10.70,0.38,-6.28
260611,BlackRock European Equity Income Fund,10.64,0.47,-6.46
260612,BlackRock European Equity Income Fund,10.80,0.37,-5.33
273472,BlackRock European Equity Income Fund,8.67,0.46,-6.77
273473,BlackRock European Equity Income Fund,8.72,0.35,-4.48
229648,BlackRock European Fund,107.82,0.31,-5.60
229649,BlackRock European Fund,116.09,-0.15,-8.50
260719,BlackRock European Fund,11.08,0.36,-4.23
260708,BlackRock European Fund,10.64,0.28,-5.43
260729,BlackRock European Fund,10.52,0.29,-6.43
230105,BlackRock European Fund,15.26,0.33,-5.61
260709,BlackRock European Fund,11.40,0.26,-3.37
257101,BlackRock European Fund,11.96,0.34,-5.02
229656,BlackRock European Fund,15.37,0.33,-5.22
229650,BlackRock European Fund,102.79,0.31,-5.60
229651,BlackRock European Fund,89.11,0.46,9.38
229652,BlackRock European Fund,85.85,0.30,0.51
229146,BlackRock European Fund,92.44,-0.15,2.86
229661,BlackRock European Special Situations Fund,37.23,0.30,-7.12
229662,BlackRock European Special Situations Fund,40.08,-0.17,-9.97
260716,BlackRock European Special Situations Fund,12.95,0.23,-5.50
260727,BlackRock European Special Situations Fund,12.43,0.24,-6.66
260717,BlackRock European Special Situations Fund,12.20,0.25,-8.00
257475,BlackRock European Special Situations Fund,13.61,0.37,-6.65
229664,BlackRock European Special Situations Fund,31.55,0.29,2.02
229149,BlackRock European Special Situations Fund,33.97,-0.18,4.42
229673,BlackRock European Value Fund,65.43,0.51,-0.35
229674,BlackRock European Value Fund,56.46,0.68,15.47
229158,BlackRock European Value Fund,70.45,0.04,-3.42
260730,BlackRock European Value Fund,11.95,0.50,1.12
260720,BlackRock European Value Fund,113.49,0.51,-0.50
260710,BlackRock European Value Fund,11.44,0.53,0.18
229159,BlackRock European Value Fund,51.96,0.52,-0.37
229160,BlackRock European Value Fund,47.90,0.67,15.45
229675,BlackRock European Value Fund,50.03,0.50,0.02
229164,BlackRock European Value Fund,41.40,0.00,0.00
229676,BlackRock European Value Fund,53.87,0.06,2.36
259391,BlackRock Fixed Income Global Opportunities Fund,9.30,0.54,5.68
259260,BlackRock Fixed Income Global Opportunities Fund,10.02,0.10,2.43
259394,BlackRock Fixed Income Global Opportunities Fund,12.58,0.64,5.72
228362,BlackRock Fixed Income Global Opportunities Fund,13.54,0.15,2.44
270554,BlackRock Fixed Income Global Opportunities Fund,10.01,0.10,0.61
228366,BlackRock Fixed Income Global Opportunities Fund,9.90,0.10,1.03
272437,BlackRock Fixed Income Global Opportunities Fund,10.12,0.10,2.03
259488,BlackRock Fixed Income Global Opportunities Fund,"1,032.00",0.10,1.08
228367,BlackRock Fixed Income Global Opportunities Fund,14.95,0.13,3.06
270555,BlackRock Fixed Income Global Opportunities Fund,100.81,0.12,0.88
228356,BlackRock Fixed Income Global Opportunities Fund,19.85,0.15,2.55
259388,BlackRock Fixed Income Global Opportunities Fund,9.29,0.54,5.68
259261,BlackRock Fixed Income Global Opportunities Fund,10.01,0.10,2.53
271487,BlackRock Fixed Income Global Opportunities Fund,9.95,0.10,2.48
257611,BlackRock Fixed Income Global Opportunities Fund,10.03,0.10,1.18
228357,BlackRock Fixed Income Global Opportunities Fund,10.03,0.20,2.43
228360,BlackRock Fixed Income Global Opportunities Fund,7.30,0.14,0.97
228361,BlackRock Fixed Income Global Opportunities Fund,14.67,0.14,2.56
262189,BlackRock Fixed Income Global Opportunities Fund,12.35,0.16,2.44
262733,BlackRock Fixed Income Global Opportunities Fund,95.57,0.12,2.02
271738,BlackRock Fixed Income Global Opportunities Fund,9.60,0.10,3.61
259389,BlackRock Fixed Income Global Opportunities Fund,9.30,0.54,-1.95
259262,BlackRock Fixed Income Global Opportunities Fund,10.02,0.10,0.37
259392,BlackRock Fixed Income Global Opportunities Fund,11.11,0.54,-1.95
228364,BlackRock Fixed Income Global Opportunities Fund,11.96,0.08,0.42
228359,BlackRock Fixed Income Global Opportunities Fund,9.98,0.10,0.30
229682,BlackRock Flexible Multi-Asset Fund,13.98,0.43,0.87
229685,BlackRock Flexible Multi-Asset Fund,33.52,0.48,1.49
229683,BlackRock Flexible Multi-Asset Fund,12.22,0.41,-0.41
229686,BlackRock Flexible Multi-Asset Fund,26.80,0.49,-0.30
228272,BlackRock Global Allocation Fund,47.97,0.59,6.52
228299,BlackRock Global Allocation Fund,"14,835.90",0.79,4.20
228333,BlackRock Global Allocation Fund,51.65,0.14,3.24
228294,BlackRock Global Allocation Fund,15.57,0.13,4.23
228289,BlackRock Global Allocation Fund,11.52,0.09,1.52
228273,BlackRock Global Allocation Fund,34.88,0.11,2.15
228274,BlackRock Global Allocation Fund,27.87,0.11,2.51
230109,BlackRock Global Allocation Fund,12.65,0.16,2.73
228295,BlackRock Global Allocation Fund,15.17,0.13,3.69
228280,BlackRock Global Allocation Fund,12.45,0.16,3.30
228291,BlackRock Global Allocation Fund,47.04,0.62,6.53
228310,BlackRock Global Allocation Fund,50.64,0.14,3.25
228275,BlackRock Global Allocation Fund,32.69,0.12,2.16
228301,BlackRock Global Allocation Fund,38.07,0.58,-0.89
228302,BlackRock Global Allocation Fund,41.00,0.15,1.44
228290,BlackRock Global Allocation Fund,27.70,0.11,1.25
228652,BlackRock Global Corporate Bond Fund,12.96,0.23,4.36
228651,BlackRock Global Corporate Bond Fund,12.48,0.24,2.81
271741,BlackRock Global Corporate Bond Fund,99.19,0.19,2.62
283768,BlackRock Global Corporate Bond Fund,10.08,0.20,0.20
241456,BlackRock Global Corporate Bond Fund,11.33,0.27,5.48
241457,BlackRock Global Corporate Bond Fund,10.53,0.19,4.11
241458,BlackRock Global Corporate Bond Fund,10.35,0.19,3.95
241415,BlackRock Global Corporate Bond Fund,11.41,0.18,5.93
228653,BlackRock Global Corporate Bond Fund,9.15,0.11,2.90
241416,BlackRock Global Corporate Bond Fund,10.34,0.19,4.37
230111,BlackRock Global Corporate Bond Fund,10.76,0.19,4.32
230112,BlackRock Global Corporate Bond Fund,82.46,0.22,3.91
284106,BlackRock Global Corporate Bond Fund,9.76,0.21,0.07
246686,BlackRock Global Corporate Bond Fund,10.87,0.18,5.57
271373,BlackRock Global Corporate Bond Fund,9.57,0.21,5.96
229693,BlackRock Global Dynamic Equity Fund,16.28,0.74,8.77
229698,BlackRock Global Dynamic Equity Fund,17.53,0.29,5.41
229694,BlackRock Global Dynamic Equity Fund,12.13,0.33,4.85
229690,BlackRock Global Dynamic Equity Fund,16.28,0.80,8.74
229168,BlackRock Global Dynamic Equity Fund,14.22,0.78,-0.84
229699,BlackRock Global Dynamic Equity Fund,15.31,0.33,1.47
229695,BlackRock Global Dynamic Equity Fund,10.81,0.37,1.32
229706,BlackRock Global Enhanced Equity Yield Fund,12.12,0.41,5.04
229703,BlackRock Global Enhanced Equity Yield Fund,8.07,0.37,3.94
229171,BlackRock Global Enhanced Equity Yield Fund,10.19,0.39,4.94
229707,BlackRock Global Enhanced Equity Yield Fund,5.20,0.39,4.91
229704,BlackRock Global Enhanced Equity Yield Fund,4.00,0.50,4.05
270404,BlackRock Global Enhanced Equity Yield Fund,8.84,0.34,4.89
270402,BlackRock Global Enhanced Equity Yield Fund,8.78,0.34,4.15
270403,BlackRock Global Enhanced Equity Yield Fund,87.89,0.40,4.52
270405,BlackRock Global Enhanced Equity Yield Fund,8.76,0.34,5.79
270406,BlackRock Global Enhanced Equity Yield Fund,8.72,0.35,4.17
270407,BlackRock Global Enhanced Equity Yield Fund,8.77,0.46,6.44
229710,BlackRock Global Enhanced Equity Yield Fund,10.65,0.38,1.53
229711,BlackRock Global Enhanced Equity Yield Fund,5.19,0.39,1.57
249552,BlackRock Global Equity Income Fund,13.91,0.80,7.53
229725,BlackRock Global Equity Income Fund,14.98,0.40,4.31
270121,BlackRock Global Equity Income Fund,10.23,0.29,2.54
229731,BlackRock Global Equity Income Fund,13.41,0.37,3.11
229724,BlackRock Global Equity Income Fund,15.85,0.38,4.48
229732,BlackRock Global Equity Income Fund,13.92,0.36,4.17
229726,BlackRock Global Equity Income Fund,11.60,0.87,7.59
286067,BlackRock Global Equity Income Fund,10.68,0.09,1.37
229175,BlackRock Global Equity Income Fund,9.91,1.02,24.56
228639,BlackRock Global Equity Income Fund,12.38,0.41,4.30
229733,BlackRock Global Equity Income Fund,11.34,0.35,3.14
229734,BlackRock Global Equity Income Fund,11.94,0.34,4.18
229727,BlackRock Global Equity Income Fund,12.71,0.39,4.23
259500,BlackRock Global Equity Income Fund,99.45,0.35,3.82
256059,BlackRock Global Equity Income Fund,10.27,0.39,4.18
256057,BlackRock Global Equity Income Fund,10.25,0.39,5.16
260711,BlackRock Global Equity Income Fund,102.74,0.36,10.41
228243,BlackRock Global Equity Income Fund,13.11,0.31,1.39
229176,BlackRock Global Equity Income Fund,10.97,0.37,1.48
229738,BlackRock Global Government Bond Fund,20.01,-0.05,2.83
229181,BlackRock Global Government Bond Fund,18.74,-0.05,1.39
229178,BlackRock Global Government Bond Fund,27.75,-0.04,2.87
229744,BlackRock Global Government Bond Fund,25.57,-0.04,1.38
229179,BlackRock Global Government Bond Fund,20.04,-0.05,2.82
229182,BlackRock Global Government Bond Fund,18.58,-0.05,1.35
284719,BlackRock Global Government Bond Fund,9.66,0.00,-0.67
284720,BlackRock Global Government Bond Fund,96.72,-0.03,-0.70
228269,BlackRock Global Government Bond Fund,18.85,-0.05,-0.74
229183,BlackRock Global Government Bond Fund,17.86,-0.06,-0.89
229741,BlackRock Global Government Bond Fund,22.03,-0.05,-0.72
229184,BlackRock Global Government Bond Fund,20.34,-0.05,-0.88
229180,BlackRock Global Government Bond Fund,19.78,-0.05,-0.75
229185,BlackRock Global High Yield Bond Fund,7.90,0.13,12.32
229190,BlackRock Global High Yield Bond Fund,5.54,0.00,11.05
229755,BlackRock Global High Yield Bond Fund,23.01,0.09,12.22
229191,BlackRock Global High Yield Bond Fund,16.10,0.12,11.04
229758,BlackRock Global High Yield Bond Fund,17.15,0.12,11.90
244124,BlackRock Global High Yield Bond Fund,12.94,0.15,12.94
230114,BlackRock Global High Yield Bond Fund,12.74,0.08,10.64
229756,BlackRock Global High Yield Bond Fund,7.94,0.13,12.11
229759,BlackRock Global High Yield Bond Fund,5.48,0.00,11.06
270728,BlackRock Global High Yield Bond Fund,11.42,0.62,15.85
228328,BlackRock Global High Yield Bond Fund,7.20,0.14,12.32
230113,BlackRock Global High Yield Bond Fund,55.59,0.11,11.74
246684,BlackRock Global High Yield Bond Fund,7.11,0.00,13.46
260725,BlackRock Global High Yield Bond Fund,92.77,0.13,19.73
229757,BlackRock Global High Yield Bond Fund,8.09,0.00,1.16
229193,BlackRock Global High Yield Bond Fund,5.67,0.00,1.00
229188,BlackRock Global High Yield Bond Fund,20.50,0.10,1.09
229760,BlackRock Global High Yield Bond Fund,13.17,0.15,1.00
228341,BlackRock Global Inflation Linked Bond Fund,14.16,-0.28,8.83
228342,BlackRock Global Inflation Linked Bond Fund,13.57,-0.29,7.26
228343,BlackRock Global Inflation Linked Bond Fund,13.75,-0.22,8.78
228344,BlackRock Global Inflation Linked Bond Fund,12.74,-0.23,0.00
228345,BlackRock Global Inflation Linked Bond Fund,12.74,-0.31,0.08
271614,BlackRock Global Multi-Asset Income Fund,11.51,0.61,4.03
230304,BlackRock Global Multi-Asset Income Fund,12.40,0.16,5.34
283038,BlackRock Global Multi-Asset Income Fund,10.69,0.09,0.86
264288,BlackRock Global Multi-Asset Income Fund,10.26,0.10,4.00
279636,BlackRock Global Multi-Asset Income Fund,10.12,0.10,1.00
283039,BlackRock Global Multi-Asset Income Fund,10.41,0.10,0.88
261608,BlackRock Global Multi-Asset Income Fund,9.21,0.22,4.18
284105,BlackRock Global Multi-Asset Income Fund,10.21,0.10,0.99
256060,BlackRock Global Multi-Asset Income Fund,10.02,0.20,6.42
251179,BlackRock Global Multi-Asset Income Fund,9.13,0.11,5.47
230305,BlackRock Global Multi-Asset Income Fund,9.63,0.21,5.34
271076,BlackRock Global Multi-Asset Income Fund,9.01,0.11,4.25
230306,BlackRock Global Multi-Asset Income Fund,95.35,0.15,4.91
256058,BlackRock Global Multi-Asset Income Fund,9.26,0.11,5.46
246685,BlackRock Global Multi-Asset Income Fund,9.71,0.21,6.52
259502,BlackRock Global Multi-Asset Income Fund,9.05,0.22,4.98
259501,BlackRock Global Multi-Asset Income Fund,9.09,0.11,4.87
256061,BlackRock Global Multi-Asset Income Fund,9.28,0.11,7.09
259400,BlackRock Global Multi-Asset Income Fund,10.55,0.09,0.96
260756,BlackRock Global Multi-Asset Income Fund,9.63,0.21,4.01
275467,BlackRock Global Multi-Asset Income Fund,9.48,0.64,4.05
229197,BlackRock Global Opportunities Fund,41.39,0.90,6.06
229769,BlackRock Global Opportunities Fund,44.57,0.45,2.83
271618,BlackRock Global Opportunities Fund,10.95,0.46,2.83
271620,BlackRock Global Opportunities Fund,13.19,1.07,1.57
271619,BlackRock Global Opportunities Fund,10.91,0.46,2.86
229198,BlackRock Global Opportunities Fund,35.79,0.45,2.76
229772,BlackRock Global SmallCap Fund,84.93,0.58,10.51
229773,BlackRock Global SmallCap Fund,91.45,0.12,7.11
260712,BlackRock Global SmallCap Fund,10.52,0.10,7.84
229775,BlackRock Global SmallCap Fund,68.44,0.57,-0.38
229776,BlackRock Global SmallCap Fund,73.69,0.11,1.95
271015,BlackRock Hong Kong Government Bond Index Fund,104.46,0.00,0.58
229202,BlackRock India Fund,29.00,0.87,4.93
229782,BlackRock India Fund,31.22,0.39,1.75
229203,BlackRock India Fund,25.16,1.00,21.65
229206,BlackRock India Fund,24.85,0.85,3.24
229207,BlackRock India Fund,26.75,0.38,5.65
229280,BlackRock Japan Flexible Equity Fund,10.88,0.18,3.87
229814,BlackRock Japan Flexible Equity Fund,"1,320.00",0.00,-3.10
229815,BlackRock Japan Flexible Equity Fund,11.72,-0.26,-0.09
229283,BlackRock Japan Flexible Equity Fund,8.27,0.00,-4.41
254578,BlackRock Japan Flexible Equity Fund,12.62,0.00,-4.35
229281,BlackRock Japan Flexible Equity Fund,9.28,0.32,20.91
229282,BlackRock Japan Flexible Equity Fund,9.38,0.11,1.51
229819,BlackRock Japan Flexible Equity Fund,"1,138.00",0.00,0.80
229820,BlackRock Japan Flexible Equity Fund,10.10,-0.30,4.74
229802,BlackRock Japan Small & MidCap Opportunities Fund,51.26,0.33,8.80
229803,BlackRock Japan Small & MidCap Opportunities Fund,"6,217.00",0.18,1.44
229277,BlackRock Japan Small & MidCap Opportunities Fund,55.19,-0.14,4.55
229800,BlackRock Japan Small & MidCap Opportunities Fund,40.57,0.20,0.20
253389,BlackRock Japan Small & MidCap Opportunities Fund,11.68,0.17,0.52
229804,BlackRock Japan Small & MidCap Opportunities Fund,44.17,0.50,26.51
229806,BlackRock Japan Small & MidCap Opportunities Fund,"4,961.00",0.18,0.44
229807,BlackRock Japan Small & MidCap Opportunities Fund,44.04,-0.14,4.38
229826,BlackRock Latin American Fund,58.53,-1.51,28.94
229285,BlackRock Latin American Fund,49.91,-0.62,49.43
229286,BlackRock Latin American Fund,62.07,-1.23,24.96
260713,BlackRock Latin American Fund,9.64,-1.23,24.49
229834,BlackRock Latin American Fund,6.16,-1.12,23.04
230117,BlackRock Latin American Fund,8.52,-1.16,24.43
229835,BlackRock Latin American Fund,8.28,-1.19,24.49
229836,BlackRock Latin American Fund,6.10,-1.13,23.97
