portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
229577,-,BlackRock Emerging Markets Bond Fund,10.16,0.10,3.78,USD,11.53,144.17
229124,-,BlackRock Emerging Markets Bond Fund,16.38,-1.44,2.48,EUR,19.16,183.22
229584,-,BlackRock Emerging Markets Bond Fund,16.93,0.12,3.25,EUR,9.86,93.33
264123,-,BlackRock Emerging Markets Bond Fund,11.72,0.17,3.47,GBP,10.96,16.40
229125,-,BlackRock Emerging Markets Bond Fund,9.68,-1.53,2.49,EUR,19.10,65.97
229578,-,BlackRock Emerging Markets Bond Fund,10.52,0.10,3.71,USD,11.51,80.42
264649,-,BlackRock Emerging Markets Bond Fund,13.52,-1.46,2.40,EUR,19.09,46.16
283769,-,BlackRock Emerging Markets Bond Fund,10.56,0.09,3.62,CAD,-,8.93
283746,-,BlackRock Emerging Markets Bond Fund,10.45,0.10,3.47,GBP,-,8.01
246708,-,BlackRock Emerging Markets Bond Fund,9.52,0.11,4.00,AUD,12.50,23.87
283770,-,BlackRock Emerging Markets Bond Fund,10.58,0.19,3.95,NZD,-,10.04
270028,-,BlackRock Emerging Markets Bond Fund,104.28,0.15,5.33,ZAR,18.62,31.60
229581,-,BlackRock Emerging Markets Bond Fund,10.15,0.10,3.48,USD,10.28,108.60
229126,-,BlackRock Emerging Markets Bond Fund,15.21,0.13,3.42,USD,10.21,108.41
246606,-,BlackRock Emerging Markets Corporate Bond Fund,11.50,0.17,3.26,USD,8.99,14.00
246607,-,BlackRock Emerging Markets Corporate Bond Fund,11.19,0.18,2.78,EUR,7.25,11.00
229589,-,BlackRock Emerging Markets Equity Income Fund,13.20,1.15,13.37,USD,21.03,28.90
229590,-,BlackRock Emerging Markets Equity Income Fund,10.93,1.20,13.29,USD,21.02,29.56
262190,-,BlackRock Emerging Markets Equity Income Fund,11.82,1.20,13.32,USD,20.80,5.66
286078,-,BlackRock Emerging Markets Equity Income Fund,11.75,1.21,-,CAD,-,-
286068,-,BlackRock Emerging Markets Equity Income Fund,11.38,1.07,-,EUR,-,-
286076,-,BlackRock Emerging Markets Equity Income Fund,11.71,1.12,-,GBP,-,-
262735,-,BlackRock Emerging Markets Equity Income Fund,91.29,1.15,13.20,HKD,20.40,4.94
285746,-,BlackRock Emerging Markets Equity Income Fund,11.64,1.13,-,SGD,-,-
285747,-,BlackRock Emerging Markets Equity Income Fund,11.64,1.13,-,AUD,-,-
286077,-,BlackRock Emerging Markets Equity Income Fund,11.74,1.12,-,NZD,-,-
229130,-,BlackRock Emerging Markets Fund,27.26,-0.40,12.62,EUR,27.15,176.88
229131,-,BlackRock Emerging Markets Fund,29.62,1.20,14.08,USD,19.07,191.60
229594,-,BlackRock Emerging Markets Fund,21.89,-0.41,12.28,EUR,25.51,177.08
229595,-,BlackRock Emerging Markets Fund,23.79,1.19,13.73,USD,17.61,198.98
229843,-,BlackRock Emerging Markets Local Currency Bond Fund,4.05,-0.98,4.85,EUR,14.27,28.19
229293,-,BlackRock Emerging Markets Local Currency Bond Fund,4.41,0.92,6.12,USD,7.25,148.78
253851,-,BlackRock Emerging Markets Local Currency Bond Fund,24.08,0.33,4.56,CHF,11.97,-7.81
229844,-,BlackRock Emerging Markets Local Currency Bond Fund,22.30,-0.76,4.89,EUR,14.41,30.93
229845,-,BlackRock Emerging Markets Local Currency Bond Fund,24.23,0.83,6.24,USD,7.24,8.41
229869,-,BlackRock Emerging Markets Local Currency Bond Fund,8.17,0.86,5.64,CHF,4.95,-19.50
229296,-,BlackRock Emerging Markets Local Currency Bond Fund,8.29,0.73,5.69,EUR,5.28,-18.30
229866,-,BlackRock Emerging Markets Local Currency Bond Fund,10.31,0.78,6.18,PLN,7.30,1.40
229297,-,BlackRock Emerging Markets Local Currency Bond Fund,8.69,0.81,6.08,SGD,6.61,-14.50
229846,-,BlackRock Emerging Markets Local Currency Bond Fund,4.09,-0.97,5.07,EUR,14.49,22.70
229847,-,BlackRock Emerging Markets Local Currency Bond Fund,34.61,0.87,6.46,HKD,7.42,-8.83
229848,-,BlackRock Emerging Markets Local Currency Bond Fund,4.45,0.91,6.33,USD,7.23,1.22
229867,-,BlackRock Emerging Markets Local Currency Bond Fund,7.58,0.80,6.35,AUD,7.90,-1.36
229849,-,BlackRock Emerging Markets Local Currency Bond Fund,16.85,-0.77,4.92,EUR,14.45,22.40
229850,-,BlackRock Emerging Markets Local Currency Bond Fund,18.31,0.83,6.31,USD,7.23,-13.53
283748,-,BlackRock Emerging Markets Local Currency Bond Fund,10.37,0.88,6.23,USD,-,7.10
283773,-,BlackRock Emerging Markets Local Currency Bond Fund,10.59,0.86,6.02,CAD,-,9.16
283747,-,BlackRock Emerging Markets Local Currency Bond Fund,10.27,0.79,5.86,GBP,-,-
283767,-,BlackRock Emerging Markets Local Currency Bond Fund,105.95,0.83,6.10,HKD,-,9.23
271040,-,BlackRock Emerging Markets Local Currency Bond Fund,8.53,0.83,6.26,AUD,7.81,-0.11
283771,-,BlackRock Emerging Markets Local Currency Bond Fund,10.61,0.86,6.33,NZD,-,-
271041,-,BlackRock Emerging Markets Local Currency Bond Fund,86.97,0.79,7.74,ZAR,13.24,9.83
229856,-,BlackRock Emerging Markets Local Currency Bond Fund,4.40,0.69,6.05,USD,5.92,-5.48
229857,-,BlackRock Emerging Markets Local Currency Bond Fund,19.62,-0.81,4.58,EUR,13.00,15.32
229294,-,BlackRock Emerging Markets Local Currency Bond Fund,21.32,0.80,5.95,USD,5.90,-5.36
228369, ,BlackRock Euro Bond Fund,19.22,0.10,-0.80,EUR,-0.11,106.45
228677, ,BlackRock Euro Bond Fund,20.88,1.66,0.48,USD,-6.44,156.36
228379, ,BlackRock Euro Bond Fund,28.31,0.07,-0.81,EUR,-0.11,228.78
228676, ,BlackRock Euro Bond Fund,30.77,1.69,0.47,USD,-6.43,150.33
228383, ,BlackRock Euro Bond Fund,19.21,0.05,-0.85,EUR,-0.11,78.17
228678, ,BlackRock Euro Bond Fund,20.88,1.70,0.47,USD,-6.44,68.42
228378, ,BlackRock Euro Bond Fund,25.78,0.08,-0.81,EUR,-0.13,35.69
228675, ,BlackRock Euro Bond Fund,22.00,1.76,-0.23,GBP,7.87,39.04
228371, ,BlackRock Euro Bond Fund,18.39,0.05,-1.13,EUR,-1.40,58.32
228382, ,BlackRock Euro Bond Fund,22.40,0.09,-1.15,EUR,-1.37,52.53
228673, ,BlackRock Euro Bond Fund,24.34,1.67,0.17,USD,-7.59,71.36
285320,-,BlackRock Euro Bond Fund,99.24,0.08,-,PLN,-,-
246713,-,BlackRock Euro Bond Fund,12.10,0.08,-0.41,USD,1.18,20.40
228242, ,BlackRock Euro Corporate Bond Fund,13.34,-0.07,0.24,EUR,3.11,58.12
229601,-,BlackRock Euro Corporate Bond Fund,16.24,-0.06,0.19,EUR,3.05,50.65
284350,-,BlackRock Euro Corporate Bond Fund,9.95,-0.10,0.00,CHF,-,-
284345,-,BlackRock Euro Corporate Bond Fund,10.05,-0.10,0.30,GBP,-,-
284344,-,BlackRock Euro Corporate Bond Fund,10.11,0.00,0.60,USD,-,-
229134,-,BlackRock Euro Corporate Bond Fund,13.10,-0.08,0.17,EUR,3.08,60.47
229603,-,BlackRock Euro Corporate Bond Fund,13.67,-0.07,-0.07,EUR,1.86,31.85
229607,-,BlackRock Euro Reserve Fund,73.57,0.00,-0.11,EUR,-0.38,0.30
229609,-,BlackRock Euro Reserve Fund,70.39,0.00,-0.10,EUR,-0.38,0.28
228429, ,BlackRock Euro Short Duration Bond Fund,12.27,0.08,0.02,EUR,0.61,54.92
228419, ,BlackRock Euro Short Duration Bond Fund,15.95,0.06,0.00,EUR,0.57,59.88
228427, ,BlackRock Euro Short Duration Bond Fund,10.90,0.09,-0.18,CHF,0.00,8.90
228425, ,BlackRock Euro Short Duration Bond Fund,11.69,0.17,0.43,USD,2.01,16.70
228435, ,BlackRock Euro Short Duration Bond Fund,12.28,0.08,0.10,EUR,0.60,36.14
228422, ,BlackRock Euro Short Duration Bond Fund,14.98,0.07,0.00,EUR,0.59,13.72
228423, ,BlackRock Euro Short Duration Bond Fund,10.94,0.00,0.18,GBP,1.39,18.16
228426, ,BlackRock Euro Short Duration Bond Fund,10.97,0.09,0.37,USD,1.95,15.69
228433, ,BlackRock Euro Short Duration Bond Fund,12.70,0.08,-0.24,EUR,-0.63,20.02
229611,-,BlackRock Euro-Markets Fund,28.73,3.46,6.20,EUR,13.30,179.40
229136,-,BlackRock Euro-Markets Fund,31.22,5.12,7.57,USD,6.11,-
229617,-,BlackRock Euro-Markets Fund,17.35,3.46,6.03,CHF,12.69,68.70
258499,-,BlackRock Euro-Markets Fund,13.12,3.39,6.42,GBP,13.12,27.60
277129,-,BlackRock Euro-Markets Fund,19.15,3.51,6.53,SGD,14.39,5.74
257477,-,BlackRock Euro-Markets Fund,13.57,3.59,6.55,USD,14.52,31.70
229612,-,BlackRock Euro-Markets Fund,25.37,3.42,6.20,EUR,13.26,240.18
229613,-,BlackRock Euro-Markets Fund,23.23,5.16,6.80,GBP,22.28,84.86
229137,-,BlackRock Euro-Markets Fund,23.02,3.46,5.86,EUR,11.83,128.81
229616,-,BlackRock Euro-Markets Fund,25.01,5.08,7.21,USD,4.77,114.84
229638,-,BlackRock European Equity Income Fund,19.05,1.98,5.97,EUR,7.31,86.50
271486,-,BlackRock European Equity Income Fund,12.11,2.02,6.38,USD,8.52,18.40
229636,-,BlackRock European Equity Income Fund,15.59,1.96,5.90,EUR,7.28,79.94
229639,-,BlackRock European Equity Income Fund,14.63,1.95,5.93,EUR,7.26,86.61
259265,-,BlackRock European Equity Income Fund,20.25,2.02,6.38,USD,8.59,32.83
262188,-,BlackRock European Equity Income Fund,10.95,1.96,6.00,EUR,7.29,21.35
262734,-,BlackRock European Equity Income Fund,13.71,1.93,6.04,GBP,6.91,23.96
262732,-,BlackRock European Equity Income Fund,179.90,2.02,6.28,HKD,8.10,24.20
260610,-,BlackRock European Equity Income Fund,11.41,2.06,6.29,SGD,8.42,27.50
260611,-,BlackRock European Equity Income Fund,11.36,2.07,6.41,USD,8.56,26.99
260612,-,BlackRock European Equity Income Fund,11.51,2.04,6.53,AUD,9.82,33.49
273472,-,BlackRock European Equity Income Fund,9.25,1.98,6.20,CAD,8.28,-3.04
273473,-,BlackRock European Equity Income Fund,9.29,1.98,6.48,NZD,10.38,1.70
229648,-,BlackRock European Fund,113.70,2.11,4.88,EUR,7.71,380.10
229649,-,BlackRock European Fund,123.55,3.74,6.24,USD,0.91,350.15
260719,-,BlackRock European Fund,11.74,2.18,5.43,AUD,9.99,14.50
260708,-,BlackRock European Fund,11.25,2.18,5.17,CAD,8.70,9.90
260729,-,BlackRock European Fund,11.11,2.11,5.03,GBP,7.21,8.60
230105,-,BlackRock European Fund,16.12,2.15,5.14,HKD,8.47,57.50
260709,-,BlackRock European Fund,12.09,2.11,5.55,NZD,10.69,18.00
257101,-,BlackRock European Fund,12.64,2.10,5.20,SGD,8.71,23.50
229656,-,BlackRock European Fund,16.26,2.14,5.31,USD,8.99,58.80
229650,-,BlackRock European Fund,108.39,2.10,4.87,EUR,7.70,141.76
229651,-,BlackRock European Fund,92.60,3.80,5.49,GBP,16.29,64.61
229652,-,BlackRock European Fund,90.28,2.09,4.55,EUR,6.37,110.04
229146,-,BlackRock European Fund,98.11,3.73,5.90,USD,-0.35,94.70
229661,-,BlackRock European Special Situations Fund,40.15,1.57,7.89,EUR,9.25,289.90
229662,-,BlackRock European Special Situations Fund,43.63,3.19,9.29,USD,2.36,321.23
260716,-,BlackRock European Special Situations Fund,14.03,1.59,8.45,AUD,11.74,36.10
260727,-,BlackRock European Special Situations Fund,13.44,1.59,8.13,CAD,10.32,30.40
260717,-,BlackRock European Special Situations Fund,13.17,1.54,8.02,GBP,8.76,27.90
257475,-,BlackRock European Special Situations Fund,14.73,1.66,8.34,USD,10.60,42.90
229664,-,BlackRock European Special Situations Fund,33.94,1.56,7.56,EUR,7.92,229.90
229149,-,BlackRock European Special Situations Fund,36.88,3.19,8.96,USD,1.09,223.69
229673,-,BlackRock European Value Fund,69.83,2.84,5.53,EUR,13.36,339.34
229674,-,BlackRock European Value Fund,59.38,4.56,6.14,GBP,22.38,236.21
229158,-,BlackRock European Value Fund,75.88,4.47,6.89,USD,6.18,277.07
260730,-,BlackRock European Value Fund,12.82,2.89,6.12,AUD,15.77,24.80
260720,-,BlackRock European Value Fund,121.43,2.92,5.77,HKD,13.96,18.35
260710,-,BlackRock European Value Fund,12.25,2.94,5.94,USD,14.70,19.40
229159,-,BlackRock European Value Fund,55.45,2.84,5.54,EUR,13.34,171.29
229160,-,BlackRock European Value Fund,50.38,4.57,6.13,GBP,22.37,170.48
229675,-,BlackRock European Value Fund,53.25,2.84,5.20,EUR,11.95,82.53
229164,-,BlackRock European Value Fund,41.40,0.00,0.00,GBP,12.29,138.34
229676,-,BlackRock European Value Fund,57.86,4.48,6.56,USD,4.87,97.44
228362, ,BlackRock Fixed Income Global Opportunities Fund,13.64,0.22,1.26,USD,4.69,36.20
228366, ,BlackRock Fixed Income Global Opportunities Fund,9.94,0.20,0.81,EUR,3.01,28.46
228367, ,BlackRock Fixed Income Global Opportunities Fund,15.07,0.20,1.42,PLN,5.32,50.50
228356, ,BlackRock Fixed Income Global Opportunities Fund,19.97,0.25,1.17,SGD,4.45,29.73
228357, ,BlackRock Fixed Income Global Opportunities Fund,10.05,0.30,1.22,USD,4.68,36.09
228360, ,BlackRock Fixed Income Global Opportunities Fund,7.29,0.28,0.93,EUR,3.11,28.52
228361, ,BlackRock Fixed Income Global Opportunities Fund,14.68,0.20,1.20,SGD,4.53,28.50
228364, ,BlackRock Fixed Income Global Opportunities Fund,12.01,0.17,0.93,USD,3.27,20.00
228359, ,BlackRock Fixed Income Global Opportunities Fund,10.00,0.20,0.92,USD,3.40,19.92
259391,-,BlackRock Fixed Income Global Opportunities Fund,9.24,-1.39,-0.01,EUR,11.65,35.77
259260,-,BlackRock Fixed Income Global Opportunities Fund,10.04,0.20,1.23,USD,4.58,6.99
259394,-,BlackRock Fixed Income Global Opportunities Fund,12.55,-1.34,-0.08,EUR,11.66,37.88
270554,-,BlackRock Fixed Income Global Opportunities Fund,10.04,0.30,0.60,CHF,2.56,0.30
272437,-,BlackRock Fixed Income Global Opportunities Fund,10.17,0.20,0.99,GBP,3.99,1.60
259488,-,BlackRock Fixed Income Global Opportunities Fund,"1,036.00",0.19,0.88,JPY,3.09,3.50
270555,-,BlackRock Fixed Income Global Opportunities Fund,101.15,0.22,0.79,SEK,2.91,1.11
259388,-,BlackRock Fixed Income Global Opportunities Fund,9.24,-1.39,-0.01,EUR,11.66,35.80
259261,-,BlackRock Fixed Income Global Opportunities Fund,10.04,0.20,1.23,USD,4.69,6.90
271487,-,BlackRock Fixed Income Global Opportunities Fund,10.02,0.20,1.21,USD,4.57,3.22
257611,-,BlackRock Fixed Income Global Opportunities Fund,10.06,0.20,0.80,EUR,3.11,6.28
262189,-,BlackRock Fixed Income Global Opportunities Fund,12.37,0.24,1.30,USD,4.64,4.11
262733,-,BlackRock Fixed Income Global Opportunities Fund,95.60,0.22,1.10,HKD,4.13,3.83
271738,-,BlackRock Fixed Income Global Opportunities Fund,9.62,0.21,1.47,AUD,5.71,6.28
259389,-,BlackRock Fixed Income Global Opportunities Fund,9.24,-1.39,-0.32,EUR,10.27,30.60
259262,-,BlackRock Fixed Income Global Opportunities Fund,10.04,0.20,0.91,USD,3.28,2.68
259392,-,BlackRock Fixed Income Global Opportunities Fund,11.06,-1.34,-0.35,EUR,10.30,32.39
229682,-,BlackRock Flexible Multi-Asset Fund,14.43,0.07,3.08,EUR,8.68,41.45
229685,-,BlackRock Flexible Multi-Asset Fund,34.70,0.06,3.47,USD,9.88,33.04
229683,-,BlackRock Flexible Multi-Asset Fund,12.58,0.00,2.78,EUR,7.26,35.78
229686,-,BlackRock Flexible Multi-Asset Fund,27.66,0.04,3.14,USD,8.49,21.91
228272, ,BlackRock Global Allocation Fund,48.84,-0.91,2.71,EUR,15.47,153.62
228299, ,BlackRock Global Allocation Fund,"15,211.32",-1.74,2.33,HUF,13.12,76.18
228333, ,BlackRock Global Allocation Fund,53.07,0.66,4.03,USD,8.15,280.94
228294, ,BlackRock Global Allocation Fund,16.02,0.69,4.19,AUD,9.20,62.41
228289, ,BlackRock Global Allocation Fund,11.78,0.60,3.53,CHF,6.26,17.55
228273, ,BlackRock Global Allocation Fund,35.71,0.65,3.59,EUR,6.67,63.44
228274, ,BlackRock Global Allocation Fund,28.57,0.63,3.76,GBP,7.21,60.49
228295, ,BlackRock Global Allocation Fund,15.60,0.65,4.10,PLN,8.47,54.90
228280, ,BlackRock Global Allocation Fund,12.78,0.71,3.93,SGD,7.91,26.90
228291, ,BlackRock Global Allocation Fund,47.88,-0.91,2.70,EUR,15.45,109.74
228310, ,BlackRock Global Allocation Fund,52.03,0.66,4.03,USD,8.17,31.26
228275, ,BlackRock Global Allocation Fund,33.47,0.66,3.58,EUR,6.66,42.85
228301, ,BlackRock Global Allocation Fund,38.66,-0.92,2.38,EUR,14.01,89.29
228302, ,BlackRock Global Allocation Fund,42.01,0.67,3.73,USD,6.83,84.73
228290, ,BlackRock Global Allocation Fund,28.28,0.64,3.27,EUR,5.35,40.84
230109,-,BlackRock Global Allocation Fund,12.98,0.70,3.87,HKD,7.60,28.90
228652, ,BlackRock Global Corporate Bond Fund,13.19,0.00,1.16,USD,2.75,30.80
228651, ,BlackRock Global Corporate Bond Fund,12.65,0.00,0.80,EUR,1.13,25.22
228653, ,BlackRock Global Corporate Bond Fund,9.28,0.00,0.66,EUR,1.12,25.71
271741,-,BlackRock Global Corporate Bond Fund,100.51,0.00,0.68,SEK,0.88,-0.20
283768,-,BlackRock Global Corporate Bond Fund,10.24,0.00,1.09,SGD,-,1.60
241456,-,BlackRock Global Corporate Bond Fund,11.50,0.00,1.34,AUD,3.64,26.61
241457,-,BlackRock Global Corporate Bond Fund,10.67,0.09,1.03,CAD,2.40,17.50
241458,-,BlackRock Global Corporate Bond Fund,10.47,0.00,0.94,GBP,2.10,15.40
241415,-,BlackRock Global Corporate Bond Fund,11.59,0.00,1.42,NZD,3.99,28.42
241416,-,BlackRock Global Corporate Bond Fund,10.47,0.00,1.22,USD,2.81,14.56
230111,-,BlackRock Global Corporate Bond Fund,10.89,0.00,1.22,USD,2.76,20.63
230112,-,BlackRock Global Corporate Bond Fund,83.32,0.01,1.03,HKD,2.25,19.18
284106,-,BlackRock Global Corporate Bond Fund,9.87,0.00,1.02,SGD,-,0.30
246686,-,BlackRock Global Corporate Bond Fund,11.00,0.09,1.30,AUD,3.66,21.46
271373,-,BlackRock Global Corporate Bond Fund,9.68,0.10,1.39,NZD,4.06,9.43
229693,-,BlackRock Global Dynamic Equity Fund,16.69,-0.36,4.18,EUR,23.31,101.07
229698,-,BlackRock Global Dynamic Equity Fund,18.13,1.17,5.48,USD,15.45,80.80
229694,-,BlackRock Global Dynamic Equity Fund,12.50,1.13,5.05,EUR,14.18,22.23
229690,-,BlackRock Global Dynamic Equity Fund,16.68,-0.42,4.19,EUR,23.27,176.52
229168,-,BlackRock Global Dynamic Equity Fund,14.53,-0.41,3.80,EUR,21.70,75.18
229699,-,BlackRock Global Dynamic Equity Fund,15.79,1.22,5.14,USD,14.04,57.60
229695,-,BlackRock Global Dynamic Equity Fund,11.11,1.18,4.72,EUR,12.80,11.00
229706,-,BlackRock Global Enhanced Equity Yield Fund,12.61,0.64,4.04,USD,12.16,23.60
229703,-,BlackRock Global Enhanced Equity Yield Fund,8.36,0.60,4.42,EUR,5.22,3.50
229171,-,BlackRock Global Enhanced Equity Yield Fund,10.58,0.67,4.70,SGD,6.30,1.06
229707,-,BlackRock Global Enhanced Equity Yield Fund,5.32,0.76,4.13,USD,12.26,22.93
229704,-,BlackRock Global Enhanced Equity Yield Fund,4.10,0.74,4.27,EUR,5.20,5.18
270404,-,BlackRock Global Enhanced Equity Yield Fund,9.10,0.66,4.19,USD,12.25,7.03
270402,-,BlackRock Global Enhanced Equity Yield Fund,9.02,0.67,4.68,GBP,5.73,7.00
270403,-,BlackRock Global Enhanced Equity Yield Fund,90.32,0.68,4.80,HKD,6.19,7.09
